sentiment,text,substring,status
neutral,Best wishes to @ Javedakhtarjadu @ AzmiShabana pseudo atheist In new country in advance . Bon voyage .â€¦ https // t . co / srrMgV9uZC,,
positive,Most emotional lines by Ammi `` Nahi jaraaha dahii lene idhar dy paisy main khud jaatii h0n Â´Â´ ðŸ˜‚ðŸ”«ðŸ˜¢,,
negative,@ smritiirani ji bahut bahut subhkamnaye ! hope you scale new heights in near future . # CabinetAnnouncement2019,,
neutral,@ danyalkhan007 @ Engr _ jerry ghr mae he best hti ha bt ab bahr ka arda ha,,
neutral,RT @ AmitLalwani BAAP of BLOCKBUSTER Arriving on 5 June @ BeingSalmanKhan # Bharat # BharatThisEid # BharatWithFamily # IAmBharat @ Bharat _ Th â€¦,,
neutral,@ ashokgehlot51 Are jo exam pending hai wo clear karao sir July August tak,,
negative,@ jokerofj @ TarekFatah A Muslim is a Muslim . There is no secularism in that samjha beta . It â€™ s not like Hindus and Hindutvas,,
positive,I â€™ ll be happy when this mf get done fixing my car ðŸ˜’ I â€™ m ready to go out,,
negative,Zameen Congress ne dilaayi Makaan Congress ne banvaya lekin vote toilet ke naam pe pade hain kyuki lehar â€¦ https // t co / RngQkCrTFt,,
positive,@ TimesNowHindi @ TimesNow Shaheedo ka ya unke pariwar ka Ktch bhi likhte rhte ho Shame on you,,
neutral,@ Bajwas24 Islam ke bary main agar knowledge nae tu yeah gatar mouth band rakho,,
negative,Kasme main laa laini way juti if I saw anymore tweets ' Ghabrana Nahi Hai ',,
positive,@ mamata _ for _ PM MAMATA JI AAP SAHI BOLTE HO JAI SREE RAM RAM KA NAAM LO AAPKA JEEWAN SUDHAR JAAYEGA JAI SHREE RAM BO â€¦ https // t . co / SkaV3JV3yj,,
negative,@ bhupeshbaghel Koi to Chhattisgarh ka bane kabhi ??? ðŸ˜˜.. this bhopun can only be chamcha Das ðŸ’¥,,
negative,@ GulBukhari Chutia Adil Abbasi .... isko pata hi nahin what he is talking to ... a paid troll,Chutia,updated
negative,Conngress ke spokes persons ab kya karenge jhuth ke alawa kuchh aata nahi inhejinka president hi jhutha ho .....,,
positive,@ smritiirani @ DebasreeBJP Smriti je hum sab ko vishwas hai aap good better best kaam karenge . Hum prayagraj wasiyo â€¦ https // t . co / 7KVwDsmaTK,,
positive,@ FarhanHamidsays Allah jald sehat yaab kare . All prayers for you always ðŸ™,,
neutral,@ thewirehindi Hindu Dabang tha hai aur rahega Tum jaise jaichando ki wajah se Hindu Aur Hindu ki dharti ko Sadiyon â€¦ https // t . co / 6JCf29LFXO,,
positive,@ SushmaSwaraj Mam aap nahi janate ki hum Bharatiya apka seva bahut miss karenge . Aap jaise neta Milana bahut mushki â€¦ https // t . co / e83Ipg0hH3,,
positive,Modi ji ki jeet ka fayadha sabse jayadha school ke bacche ka huva bhai Five years tak prime minister ka naam yaad nahi kernha Padhegha ðŸ˜€,,
neutral,RT @ TheJazzyBelle PUT THIS IN EVERY DICTIONARY IN THE WORLD NEXT TO â€œ INGENUITY â€ RIGHT NOW !!!!!!!! RT @ reverseiris HER MUTHA-FUCKING-MIND â€¦,,
negative,Sharm ani chaheye is so called President ko shkal sy hi bewakuf lagta ha jese koi pagal bat krta krta dant kaat le ga,,
negative,Shaabaash Kutti k baccho ') Kabhi mulk ki Ezat na krwana BC ðŸ˜  # PAKvWI # WC19 https // t . co / ZVtYe8JJtX,,
positive,Us k dil per bhi kaari ishq main guzri hogi ... Naam jis ny bhi muhabbat ka saza rakha hae ... Jab sy juny mujhy dew â€¦ https // t . co / MF4zyT9XYT,,
negative,RT @ awarastic Pakistan ko kisi ne btaya nahi t20 world cup nahi h ye .. jo 20 over me hi ludak gaye ..,,
positive,RT @ MohitKu89617757 @ Atheist _ Krishna @ ANI Wah ye hai 56 inch ka dam ab sabhi padosi ise dekhte rahenge aur jalte rahenge bharat mata ki jai,,
negative,@ AdarshK11988913 in polticians ki kaam he hame aapas me ladana aur vote bank k naam pe iss desh ko todna kyunki iss â€¦ https // t . co / cXvp3PpZhl,,
positive,@ 1stIndiaNews @ INCRajasthan @ ashokgehlot51 @ RahulGandhi Sachin pilot jindabad,,
negative,@ Itz _ aziz __ Congress ne ye nirnay liya hai ki anchor agar insaan ho to jae Bhokne wale kutte ho jaise ki Amish sad â€¦ https // t . co / uoplZP0NPo,,
positive,@ BeingSalmanKhan # BharatThisEid # Bharat # loveuSalman ðŸ’‹ superb look very handsome https // t co / KmqDSbNxvF,,
neutral,@ khusboomishra1 Har koi Hindu Musalman bad me hai Insaan pehle hai Achha Insan apne bachhon aur Beewi ko khush rakh â€¦ https // t . co / GwUNEgwm6A,Hindu Musalman,updated
negative,@ vSupportNamo @ indifferent _ kay @ htTweets Gyan Mubarak ho aapko Chai aur chugliyan Mubarak ho hamein,,
neutral,Just Liked on YouTube Luka Chuppi Duniyaa Full Video Song | Hindi Duniya Full Song | Sapan Ahamed https // t . co / QyJTWKK922,,
neutral,@ Ra _ Bies Bhai respect do inhe BJP ko jitane ka kaam sabse jyada inhine kiya he sayad ðŸ˜‚ðŸ˜‚,,
negative,@ Ishtiaq79410094 @ sidraa _ zafar @ 29NotJustNumber Pehle fact padh le chutiye tera pakistan hai kutte ki tarah map wal â€¦ https // t . co / jMLFfvBmIT,,
positive,HAPPY BIRTHDAY Morgan Freeman - MY FILMY DUNIYA Help Line No . 08866681188 / 2288 / 3388 / 4488 Born 31 May 1943 (â€¦ https // t . co / HlIMUovF8a,,
positive,@ INCMP ye extra votes jo government employee bahar rahte hai apni constituency se unke h . vo EVM me nhi hote ballet se hote hai,,
positive,RT @ saadrajpoot _ bhale teri english thori kachi ha per we are really proud of you bro # SarfarazAhmed â¤ï¸ https // t co / I6AHP6vedZ,,
positive,@ pandeyji796 @ ZAbbasOfficial @ Elmakapelma Or yeh uski beti ka khud ka decision hai achay buray ki samaj d hui hai â€¦ https // t . co / RfjbFpWmsH,,
positive,Hiii chotu babie you're so cute !ðŸ’˜ You're actively supporting and participating in streaming always i love that i â€¦ https // t . co / Tt0JytXvCv,,
positive,@ AWGoraya Afwahain Tere baap kuttey ðŸ• ke Marne ki thin lekin bhonk Kar tu Bata raha he tera baap kutta nhi khinzeer â€¦ https // t . co / cICQf4pYsc,,
neutral,@ gkldh @ News18India @ samajwadiparty @ BJP4India Pragna thakur ko Congress ne fake case create banake fasaya tha isas â€¦ https // t . co / Fyo5X7t8XQ,,
neutral,@ MediaCellPPP Ek apel he ke sb ko ke hume sanghar me koi sahoolt nhi he seht ki . Humare pas na doctor he na N I c â€¦ https // t . co / sWkWasPwr5,,
positive,@_ YogendraYadav Ager ye deshbhakt hai to jiss yuva ne bjp ko vote daala wo kya desh dharohi hai yadav g me e â€¦ https // t co / UKD3Zd1GE0,,
negative,@ AkhileshPSingh Sahi hai sir jo kaam media ko karna chaiye vo aap kar rahe ho kyuki media to bik chuka modi ke haat â€¦ https // t co / T98dBfkweZ,,
neutral,@ anildubey04 @ msisodia @ ArvindKejriwal @ AtishiAAP @ KumarBibhav @ arunodayprakash Is kam ke bad bhi to election me ja â€¦ https // t co / clZK2FP3vS,,
negative,@ vikasbha Tum log journalist bann kaise jaate ho . Journalist ka J bhi nahi ho tum jaise log . Mann toh kar raha hai â€¦ https // t . co / UmBZMU88TS,,
negative,@ TheSamirAbbas @ TOIBhopalNews kabhi inse ratri jagran ke loye jagah mangna ghanta bhi ni milegi . hindu hi h ji aisa â€¦ https // t . co / JEcystvb1O,,
neutral,@ MianZahid89 @ shazil _ jaan @ mfaisalahmad1 @ gulnaz _ syeda @ JanetWherrich No one is leaving we all are team MNS ch â€¦ https // t co / IzcY3Y9hzh,,
negative,Thu hai aesi sharkar pe namard mardo se jeet nahi pate hai to aurto pe jurm karke apna kanoon dikhate hai sale bher â€¦ https // t . co / I55NIHFmKA,,
negative,@ VedTiwari @ HIPnHAP _ IP Mandir me cow kat kr fake skte ho koii meet khaye to pitoge mandir me pandit khud chicken mu â€¦ https // t . co / ygPcb3z3W5,,
neutral,@ rahatindori @ mppkvvclindore @ iPriyavratSingh @ OfficeOfKNath Bataiye raahat Saab ko hi raahat nahi hai .... Kuchh di â€¦ https // t . co / TK8Dsw3wTV,,
neutral,@ khan _ ka _ sher @ Ayee _ Jenai nikal ja beta nai to taryi nikki baji ko be lolomycin ka teekha laga dune ga aour tum free mea mamu ban jyo ge,,
positive,1. The 1975 I like it when you sleep for you are so beautiful yet so unaware of it 2. Arctic Monkeys AM 3. UDD â€¦ https // t . co / qoJlLlLWVH,,
neutral,@ AamAadmiParty @ ArvindKejriwal kal tak to pure desh ki problem ki baat ker rha tha . Modi aur Shah k alawa koi nhi â€¦ https // t . co / 7l4mH8dIrn,,
positive,@ rssurjewala @ manakgupta awesome campaign sir keep it up ... 2024 me bhi aap isi tarah harenge ...,,
neutral,RT @ YadavAr27945100 @ AamAadmiParty @ ArvindKejriwal Mundka under pass M Aj tak leakage band nahi hui h . Nangloi k under pass ka Kaam Chal r â€¦,,
neutral,RT @ ask0704 The 2019 election result is a verdict against people like me | The only part correct about this Karan Thapar piece is this hea â€¦,,
neutral,@ abpanandatv Jai Shri Ram haZ turned out to be the Vande Mataram of the day ! @ irajdeep @ republic @ amitmalviya â€¦ https // t . co / JXu5pjti3B,,
neutral,Who said ki jcb only khudai k kaam ati h yha dekho bhrayi bhi chal rahi h https // t co / cWtUqaOHvj,,
negative,@ ShilpiSinghINC @ NiranjanTripa16 Khuni sale bjp wale . Ab Maal share carneme corruption me share na milnese khun kiya hoga .,,
positive,bhut bhut badhai avam subhkamnaye aapko @ ysjagan ji for taking oath as cm # printmafias # facebook . com / printmafias,,
neutral,@ BilalAn51111557 @ Pagal _ hun _ mai _ Koshish kru ga guarantee ni deta ðŸ˜‚ðŸ˜‚ðŸ˜‚,,
neutral,@ Rheaa _ 17 Harane ko to bas ek Acha din Chahiye . Anyone can beat anyone but England even on their not so good days won by 104 runs .,,
positive,@ ggukieflies Aiiiii mera chhotu bacha ðŸ’™ðŸ’™ Love you and adore you so much Mini ðŸ’™ You seem distant a few weeks back but â€¦ https // t . co / IrehKtoYgX,,
neutral,@ anjanaomkashyap Bhage nhi maidan chod k Ptiyala University ne cheating ki h,,
neutral,Movie / AlbumSari Sari Raat 2019 SongSari Sari Raat SingersMannat Noor Rajvir Jawanda Song LyricistsHappy Raiko â€¦ https // t . co / DzckopPLmJ,,
positive,@ paurikhal _ ki @ harshu _ mama @ emraanhashmi ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ Matlab the layers to this scene is mind blowing !! That means they sa â€¦ https // t . co / 51chLIBnKs,,
positive,@ HaroonGFX Mehrabani ðŸ˜«ðŸ˜« Waise Happy birthday phir syy ðŸ’ Many many happy returns of the day shokhy ðŸ˜‚,,
negative,@ AkhileshPSingh @ BJP4India @ RSSorg Abe chutiya Gandhi madhar chor hai jaise tum ho tum jaise chutiya ke Karan aaj â€¦ https // t . co / fVcPFWM9bV,,
negative,@ rumanmalik @ MichaelVaughan If not mat kaho seedha kaho pak nahi jeet sakti ðŸ˜‚ðŸ˜‚ðŸ˜‚,,
neutral,@ sakshijoshii Ham aap ko samajhty h .. aap ko vo Bhi samjhty h .. aap ek achchey insane h . yhi to bharat ki pehchan .. ek â€¦ https // t . co / wicr9OQXcs,,
positive,RT @ KgKalpana # Nesamani is enough to distract ourselves from sadness We love # Nesamani until sun dies # Pray _ for _ Neasamani https // t â€¦,,
neutral,@ ZakaWaqar @ ImranKhanPTI Ya is lia aise book kyu k ya introductory book because hamara yaha choti clases ma compute â€¦ https // t . co / Np5g7kspJv,,
positive,@ Pawansh07 Badlao se problem kya hai .... kya badlao hone ke bad party khatm ho jayegi ? Dusro ko v moka dijiye .... A â€¦ https // t . co / lwG5JeNWuh,,
negative,RT @ memorable _ 90s Hindi bolne wala har north indian Panipuri bechne wala nahi hota Jaise har south Indian Po po bajake idli bechne wala â€¦,,
positive,Asatya par Satya ki jeet k liye dhero subhkamnaye sir aap ko LK https // t co / HI41UIJGo0,,
negative,RT @ Nagesh _ nsui6 No Matter what result is You will always remain my Leader â¤ï¸ & I am always proud to say this ðŸ˜Š à¤¹à¤® à¤«à¤¿à¤° à¤²à¤¡à¤¼à¥‡à¤‚à¤—à¥‡ à¤”à¤°â€¦,,
positive,@ yadavtejashwi laluYadav is a great philosopher he made coreauge to the downtrowden & poorIndian's this thought was â€¦ https // t . co / gDkzXAoLlW,,
negative,@ IndiaToday Teri kimat dokodi ki ho gayi ... amit shah will capture telegana soon ... kcr will resign ...,,
positive,# DeraSachaSauda Gud Mrng saiyan @ Gurmeetramrahim ji Please Bless everyone with maximum sewa Simran Parmarth and s â€¦ https // t co / J0HvXDG8hI,,
negative,Kutte k bache tu khud kuon nahi de deta ju tu ne hamare paise chori kiye hain tera pura khandan chor nikla https // t . co / k9JjLq53I9,,
negative,@ dasraghubar Sir Dhanbad Nagar nigam k upar bhi najar rakhe waha ki saaf safai kuch thik nai hai kacra lene daily n â€¦ https // tco / CIraCZjjvO,,
neutral,Hamare Sheher Mein Sach Baat Kehne Wala Hee Har Ik Nazar Mein Sazawaar Kuch Zyada Hai Poetry Ejaz Hussain FAKHI â€¦ https // t . co / Koc797uics,,
neutral,@ ChMSarwar Governor sb . ye is ghareeb mulk ka pasia ha . kisi k baap ki jageer nahi . apney personal expense pr kabhi itni khairat ki ha,,
positive,@ PonnaarrBJP @ nsitharaman Deso Netri My Strong and Kind Hearted leader Durga Shakti Lokmata Nirmala Didi Jindabad .,,
positive,@ BTS _ twt My angel seokjin with purple hair grrrrr I love you world wide hamdsome ðŸ’œ,,
negative,@ Iprashant10 @ TimesNow @ navikakumar @ thenewshour Arey mai iss Time now ke u turn pe bol raha hu . Saala modi bhakt channel,,
positive,# TheGiftOfEducation thanku so much guru ji aapki Rehmat se hum sab ye kr pate h https // t co / DYPWSgrixs,,
positive,RT @ luca __ macdonald rlly cannot stress enough how important it is to tell people you love and care for them bcos you actual never know whe â€¦,,
negative,@ JasvirGillSing2 @ paree7861 @ PaunMahesh _ INC @ ADiravia @ INCEr _ anurag Ye sabh Feku ki Hugs ka kamaal hai,,
positive,RT @ deespeak I am so PROUD to call this my first show as an actor â¤ï¸ðŸ™ðŸ» Lautne ki tamanna hai meri aur waapsi ka bhi yakeen hai ... Mazhab ha â€¦,,
neutral,Unfollow pink-tarha's . I dont wanna see their sale update anymore . Ayoko ng mahulog sa bitag ng mga sale na yan . ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,,
negative,@ ArvindKejriwal Bc apne muh se modi G ka naam b mt le 2020 k bad teri kh k lega tune sbki file bnai hai vo t â€¦ https // t co / GBELBuJWGp,,
positive,Good luck to my partner Hazaar doing the challenging high altitude Inca trail over 4 days to raise funds for the â€¦ https // t . co / cfk45Jiybp,,
positive,Sir sbse phele book salman khan super star Bharat movi ka hume besabri se intzar ab khtm hone wala super jodi sal an kaif # BharatWithFamily,,
neutral,@ thetemporalmonk @ Riskiest _ Poison @ Atheist _ Krishna Gadho ko to ye bhi nahi pata ki Obama ab president nhi hai US ka ðŸ˜‚ðŸ¤¦,,
neutral,RT @ madhukishwar You mean you Gora Saheb ready to fight for us bhoori kaali janta ? https // t . co / uK7Tt2TVMF,,
positive,ðŸ’• Good morning my sweet sweet papa @ Gurmeetramrahim ji ðŸ’• ðŸŒ² Plz bless me more sewa sumiran parmarth ka bal ðŸ’ªâ€¦ https // t . co / eweVmL5ZAw,,
positive,@ Nammy942 @ lalatubbiess Hooh kita sllu nunggu . .Â·Â´Â¯`(>â–‚<)Â´Â¯`Â·. Rest well author . We love you (ã£Ë˜Ì©â•­â•®Ë˜Ì©)ã£,,
neutral,@ ipsnaithani @ dgpup @ lkopolice @ CMOfficeUP @ ANI @ ANINewsUP @ Uppolice Congratulations Sir .ðŸŽ‰ Proud of You . Sir on 29â€¦ https // t . co / Gqx8EOYMDT,,
negative,@ Joydas Na Na .. Allah ke kisi nek bande ki baddua bhe kaam kar sakte hai enemies ( pakistan ) ko destroy karne ke liye â€¦ https // t . co / siFJvCi6Bz,,
neutral,@ narendramodi SirJai Shree Ram and Bharat Mata ki Jai . I Love you India . SirKal news main pura WB dekha 1no kharap â€¦ https // t . co / CDzOPf4FAf,,
neutral,Just # watched # punjabi # movie # RabbDaRadio2 nice work by all team nice story must watch @ BawaRanjit â€¦ https // t co / c442HIrP2O,,
positive,@ NamdevAnjana Aapan sagle Parthana Ch Karu Shakto ki # pappu hach Congress president rahil # IStandWithRahulGandhi,,
positive,@ bachPunn @ iffat _ s97 @ nishacharr @ BrahmaandKiMaa Hot ' kameeney ... She replied me !! ðŸ˜œðŸ˜œðŸ˜œ,,
neutral,@ AskAnshul Is he hindu ??? to phir modi ko to use jarur bachana chaiye kyuki ek hindu aatankvadi kaise ho sakta hain â€¦ https // t . co / 0HzS0Jpov4,,
negative,@ tweetingrocky @ Wabbasi007 wo azaad kashmir wahan aman he baqi jamu kashmir ki zulim ki video ko insaan dekh nahi s â€¦ https // t . co / 20bVYGNbra,,
neutral,@ anjanaomkashyap 4- jabki main to nokri karne wala person tha 5- kisi ko nokri se nikal de ki tumhari jyda sallry â€¦ https // t co / OYDVLBjh3R,,
negative,@ MaryamNSharif O dhui ki pedaish . Teray baap ne kon se kam keay hain ? Pakistan teray baap ne banaya tha jo har chez â€¦ https // t . co / zQ8WsyILBX,,
neutral,@ umair __ 56 @ seebi17 Ggggg bilkul ! ðŸ˜‚ðŸ˜‚ðŸ™ðŸ™ Meri characteristics btaa dyna bajii baad my bura na many ðŸ˜‚ðŸ˜‚ðŸ˜Ž,,
positive,Congratulations to @ AmitShah As a India's home minister And also congratulations to @ smritiirani as a Bal Vikas Kap â€¦ https // t . co / XfsRBo2v4W,,
negative,@ AsaramBapuJi Ek nahi blki kai farji N . G . O . 's ese hain jo desh me hindu dharm ko badnam kr dharmantaran ko badhava â€¦ https // t . co / M7AJJze7XE,,
positive,@_ 123sms Khar Mubarak ðŸ˜ Allah sy dua hai ap log b jald humary sath her Din many ðŸ˜ðŸŒ¹,,
positive,RT @ PplOfIndia Ms @ AtishiAAP might have have done super work in education in Delhi but Modi has done superb work in all fields - from edu â€¦,,
negative,@ RailwaySeva @ drm _ apdj @ DrmDnr DRM ko bhi bataya lekin abhi tak koi action nahi hua log AC coach ka emergency windows kholke bethe he .....,,
negative,@ Nenorakam Verri puka Ni valla fanz andaru matalu padalsivastundi Kutta muskoni they lawda ga Musugu na madda,,
negative,@ Bhupeshp _ IND Aaj rajniti man aur maryada ko bhool ker desh ko ak gande mahhol me dalne ka praysh kar rahi hai . Har â€¦ https // t . co / VhwsyyxBHv,,
positive,@ narendramodi177 kasham she bahut khushi hui sir ji Badhai ho aapko sir ji Mujhe umid thi ki sarkaar aapki hi ban â€¦ https // t co / daqdqIsJuk,,
positive,Congratulation our prime minister @ narendramodi ji Apko dil se hardik subhkamnaye sir,,
neutral,RT @ sachin _ rt My heartiest congratulations to @ narendramodi Ji & @ BJP4India for winning the # LokSabhaElections2019 The nation is with you â€¦,,
positive,Thank u For Coming Live ðŸ˜˜ But I Missed it ðŸ˜­ Bhai Apne Duaa k kaha me apka lia har namaz me Duaa krti hn Apka nam la k â€¦ https // t . co / ac7SQeftA9,,
negative,RT @ razzzzzzza * okay momwe friends are planning a trip * mom nahi betaajkl k dost bht kharab haikhud parhai kr lety pr dosrun ko kharab â€¦,,
negative,@ bunnyyggukk @ lalalaseokjin @ leiaxoh OMGGGG LEGIT WE AREEEEE THE SAME ILYSMMMMMM ðŸ’œðŸ’œðŸ’œðŸ’œðŸ’œ THANK YOU FOR COMING INTO MY â€¦ https // t . co / 5Yn0mnxRRH,,
positive,@ magicfmmumbai @ thegreatnext Saktiman my favourite because mere bachpan ka show hai i love it this show .,,
negative,@ anandk2012 @ RailMinIndia @ IRCTCofficial @ PiyushGoyalOffc @ anandk2012 Saale Gaandu khud porn dikhta hai aur dusre ko blame karta h ðŸ˜‚,,
negative,@ Gopal _ Raftaar @ MamataOfficial Abe sale tujhse jyada mere andar Desh bhakti hai dekh le sale mera tweet ... Tu jai â€¦ https // t . co / eVmQAf5TlJ,,
neutral,Panama Rani kbhi Dil mein Khouf-E-Khuda aya hy ??? @ MaryamNSharif https // t . co / 3zQDSYpLBT,,
neutral,@ ArvindKejriwal Sadji kisi ne bheja h apke liye https // t . co / 8zKPpflz7H,,
negative,@ SanaNaz50 @ look4rohit @ TarekFatah Inko pata hi nahi hai china ke kitne project pakistan ke sath chalrahe hain bech â€¦ https // t . co / gebV4C0Y3y,,
positive,@ klishtakara Yeh kya tha phir ?!! ... Hate ko consume karke bahar na nikalu aur self-sacrificingly bholenaath jaisa â€¦ https // t . co / 3lstIAqtbD,,
neutral,@ Geriiii __ the epidural doesn â€™ t hurt at all ðŸ˜‚ & i â€™ m terrified of needles lmao but okkk we â€™ ll see ðŸ˜‚,,
neutral,@ Keerthana1212 @ actorvijay @ pravishvj _ offl @ Prasannakrish5 @ Sathish _ Twtiz @ Mersal _ Rohit @ sivast3 @ VijayRanjitha2 Good morning pakki ðŸ¤—ðŸ’˜,,
negative,@ MajorPoonia @ MamataOfficial Pagla gayi hai ... Abhi to WB me ye natak band karana hai ... Didi ... Tumhare dada home â€¦ https // t . co / 1JoMHS9qhT,,
negative,@ ianishsharma @ SheerozWords @ AashuSpeak @ ImranKhanPTI Teri maa ki gaand hai kia dono tarf ? Sab ki maa ka bhosda hot â€¦ https // t . co / hBgF228LNI,,
negative,@ PidiBuster @ MamataOfficial Re Kya ho gya isko fit pad gya re isko koi juta sunghao mar jaygi nahi to bechari Didi â€¦ https // t . co / pIpha3jRRM,,
