sentiment,text,substring,status
positive,An evening full of awards ! Congratulations and off course dher saara Celebration # IRF # Bajaateraho # BestNetwork â€¦ https // t . co / y4QYbDCWco,,
positive,RT @ narendramodi India is proud of all those brave men and women martyred in the line of duty Paid tributes to our brave soldiers at th â€¦,,
neutral,He Jaan Shaadi K Baad Apke Hath Kaat Dunga .. She Wo Q Jaan ? He Main Shaadi K Baad Apko Apne Hathon See Khana Khi â€¦ https // t . co / YHkmeAE86T,,
positive,@ HimeshMankad Bhai still DDPD is running in theatre with good occupancy & it will run till Bhart arrive So wait f â€¦ https // t co / yKUF0RH7nN,,
neutral,@ JayJadhav2108 @ Cricketician _ @ Ruchita __ 18 Kaun GF ? Kaha hai GF ?,,
neutral,@ TalatHussain12 Yahudi ko musalman protocol de Ho nahi sakta,,
neutral,# PledgeAgainstCorruption Good morning Sohne pyare Satguru ji ðŸŒ¹ðŸŒ¹ðŸŒ¹ðŸŒ¹ðŸŒ¹ðŸŒ¹ðŸŒ¹ðŸŒ¹ðŸŒ¹ Bless me pita ji ðŸ™ðŸ™ @ Gurmeetramrahim ji,,
neutral,@ sanjaynirupam Aap in sabdo ki jagah agar ye likhte ki modi g ka yah phesla swaagat yogya hai aur hm to chahte hai â€¦ https // t . co / es0jwwJE2r,,
negative,@ legendmusic193 @ ANI @ asadowaisi Kisi ki Baap ki jagir nhi @ legendmusic 193 uthaya aur chang kar diya virodh karne â€¦ https // t . co / qfWkDaXAHL,,
neutral,Ye to epic hai apne kartuton ki jimmedari irctc pe daal rhaa hai launda ehh ehh ehh ehh https // t co / duYCUYpjqg,,
negative,Bc abhi to Amit Shah ne Home ministry sambhali hai Pakistani abhi se shiver kar rahe !!! ðŸ˜‚ðŸ˜‚ðŸ˜‚ # PAKvWI # CWC19 # AmitShahHomeMinistry,,
negative,@ zartajgulwazir Sifarshi Hypocrite Nepotism at it best by typical patwaran Zameer ma jab patwarion wali harkata â€¦ https // t . co / W4DMeBip5g,,
neutral,@ ashokgehlot51 Sir Abki baar fir modi sarkar Aur ha sir ek baat aur aapko bata de jab tak modi ji hame 15 Lakh ru â€¦ https // tco / avTU8iSyYu,,
neutral,HAPPY BIRTHDAY Srinish Aravind - MY FILMY DUNIYA Help Line No . 08866681188 / 2288 / 3388 / 4488 Born 31 May 1943 (â€¦ https // t . co / rdCd8y9gbZ,,
positive,@ Mariam _ Jamali Nice one but logo filhal KK ki jaga Pakistan ka lagwa do . Pic is good,,
neutral,@ narendramodi @ AmitShah sir I am a blind supporter of BJP but not a dumb . I can sense the arrogance of BJP MLA in y â€¦ https // t . co / omK0pCQFjD,,
positive,Yoongi is so intellectual and woke I wish he had the chance to exhibit all that in his own songs sighhh,,
neutral,Jab Congress ke spokesperson TV debate me Battamiji karte the tab to unko nahi roka gaya ab haar ke baad jawab den â€¦ https // t co / bhduG3IJlY,,
neutral,@ kamaalrkhan mr khan still what you are doing on twitter as well as in India ? You challenged on twitter on 27th A â€¦ https // t . co / mryY2ggER2,,
negative,@ shreytiwari7 @ Rajatpraja1234 @ Nitinbhansali @ priyankagandhi Lekin tumhe matlb ki baat isliye pta nhi chlti kyoki t â€¦ https // tco / KM0qSfpcVF,,
neutral,Sir aap ki favret teme konsa he is warld cup me kya englend wald cup jit sakta he # SachinOpensAgain,,
positive,RT @ Saurabhsuperman @_ ravidubey Ravi I watched Kudiye Ni and I am so jealous of you . She is so beautiful . Well Stay blessed . Lots of love to â€¦,,
negative,@ ArvindKejriwal @ KejriwalSunita @ msisodia Arvind ji apko sharm mehsus Nahi Hoti har bat k liye ap Modi ji ko blame â€¦ https // t co / w8CgtqBrFp,,
negative,@ SwetaSinghAT 30000 se jayada BJP fake WhatsApp and websites advertiser's heir karke rakhe hai Hut Modi tujse ye ummid na thi,,
neutral,@ narendramodi bas ek bar like kar do tweet man khush ho jayega subah se udas baitha hu mobile gum gaya . https // t . co / GBTe41FGu3,,
negative,RT @ adil24 @ NetflixIndia chup kar warna aankhon ki laser se teko jala dunga sala # SacredGames ki date nai bata raha hai,,
negative,@ bts _ outtalented @ sakshi _ 995 Tbh she is not telling them to do or not to do anything . she just found it disrespect â€¦ https // t . co / glDPJQNBPJ,,
neutral,@ OfficeOfKNath Sir kya apka sharkar aane ke bad bhi muslim safe nhi hain madhay pardesh me . 23may ko jo video aaya â€¦ https // t . co / USKmtlUQBG,,
neutral,@ Manzoorjakhro2 @ TigerShroff _ FC @ iTIGERSHROFFML @ iTIGERSHROFF Sid ki flop movie count Kar le pehele Tera Sid biggest flop,,
negative,@ SaadTar53111786 Bete teri gnd me jarur de dunga bhenchod osama ki aulad teri maa ki gnd me roz hafeez azhar dn â€¦ https // t co / TTbfcFSkrO,,
neutral,@ er0rr420 @ Sanjeev40330782 @ Prateik9807 @ JoharHussaiin @ MehranMarri @ TarekFatah @ narendramodi @ BJP4India â€¦ https // t . co / T4744zdqp7,,
neutral,@ PramodRNkumar Lines ðŸ™ŒðŸ™Œ Jab koi sach bole to sab kehne lgte h we live in secular country huminity sabse aage .â€¦ https // t . co / ZWVHIIleOF,,
negative,RT @ botticellibb not to hurt anyone â€™ s feelings but if u think missionary sex is inherently boring and bad you â€™ re fucking ppl u don â€™ t like,,
positive,Good Morning God Sant Dr . @ Gurmeetramrahim singh ji insan ðŸ™ðŸ™ please bless me & my family for more & more sewa simra â€¦ https // t . co / qeMFDHS0Oo,,
negative,@ chitraaum @ aajtak Jo bjp ke saath nahi woh atankwadi h aour jo hindu RSS ke saath nahi woh deshdrohi hai aaj kal b â€¦ https // t . co / uey5QzvEZu,,
neutral,Aise barish se dosti a66i nahi maaraz tere khud ka gar mitti ka h Ku6 to khyal kar Tera intzar har koi nahi karega â€¦ https // t . co / VnzralLxAe,,
neutral,@ sambhashan _ in @ Satyend71267811 @ UmeshKu57660152 Aaap ki baate kabhi v galat nahi hai . ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™,,
neutral,RT @ alanna _ davi @ tora _ cyrrell HAHAHA this is so me,,
positive,RT @ insan2318 ðŸ’• Good morning my almighty @ Gurmeetramrahim papa ji ðŸ’• ðŸŒ¹ Plz bless me more sewa sumiran parmarth ka bal ðŸ’ª bakhsh â€¦,,
negative,@ raman _ bajpai Results are out I think aapke autocorrect ne Congress ko bjp se replace kr diya,,
negative,@ pankhuripathak Bechare Cong Dalal hub bhik mangne ki layak bi nayi choda Desh ke public . # italian corruption party Rahul fakegandhi,,
negative,Mere # Desh ki # democracy aisi hai jaha # Bharosa to bht hai # sarkar par Lekin # kam dikhte nahi .. Ya to sarkar ki â€¦ https // t . co / RV6npBqsQ6,,
negative,RT SRKxPREDATOR SahilAhmed44 Abe laudu kise pagal bnara hai Saaale D4 ki news ye fan dega terko ? Isse achha to ek fake account bnakr khu â€¦,,
positive,RT @ zainiii _ says if you are reading this may All Ä h ï·» give you strong Imaan and answer your silent prayer Jumma Mubarak ðŸŒ¸ â¤,,
negative,RT @ Che _ SinebyCos I'm bhand and the only tension right now is ki Hostel waapas ke rastey me ek madarchod kutta hai jo saala kaatne ko daud â€¦,,
positive,RT @ SonyTV RT if you agree @ TheShilpaShetty it was a Super Se Bahut Bahut Upar Performance . # SuperDancerChapter3 https // t . co / 5gebx6qT4C,,
negative,@ MaryamNSharif Hamare ilaqe mein to Ayub or Zia k bad koi naya hospital nei bana . Jo hain unki bhi halat khasta hi â€¦ https // t . co / FqPZOsL9zI,,
negative,@ villageboy _ ind @ abhisar _ sharma Hum tumhari tarah sadko par nikal kar chillate nahin pagalo ki tarah Tum saale chh â€¦ https // t co / 5RPnt8ApHA,,
negative,@ Atif _ PPP @ arsched Kion ye tumhari behen lay k bhag gaya hay salay barway,,
positive,@ narendramodi hi sir apko dil se ekbar namaste apka big fan hu hum bajrangi dal me samil hone k lie utsuk hu aur me â€¦ https // t . co / QiQgsGVLn9,,
neutral,@ ndtv No one jobless only congresi and Rahul Gandhi is job less all are doing there job koi bhukha nahi sota a â€¦ https // t co / x2ESgb5Vjk,,
neutral,@ atghosh @ ZeeNewsHindi I don't understand what does he mean by ' surakshit nahi hain '?? Is he not getting electricit â€¦ https // t . co / Kb4GfDqMCB,,
negative,@ bprerna Librandu sirf hindu dharm ke baare mai hi kutte ki tarah bhoukkar sakte hai .... Kyoki inko pata hai ki isl â€¦ https // t . co / CTd63Pcn8J,,
negative,@ tvsmotorcompany Company doesn't have any separate kit for non abs Apache ? Bad news disappointed Not even a year â€¦ https // t . co / BqWJDcSieP,,
positive,Hardik badhai ho modi ji https // t co / uzokq9V7gq,,
positive,amit bhai aapko bhut bhut badhai aur subhkamnaye youtube par 15 milions subscribers hone par aap ese hi tarakki krt â€¦ https // t . co / 3mt7Q4Yfyt,,
negative,RT @ AliRazaTweets This is not parliamentarian norm . Leaders do not shout in NA . They listen when others talk . It confirms that Bilawal Zar â€¦,,
negative,@ Iamben27 @ mani _ 410 Bhai unke batting me problem . Bowling toh unki without STEYN bhi utni hi dangerous hai .,,
positive,@ bismal85 Wahh bhar kitni excitement hai .. Subhan'Allah ðŸ˜‹,,
negative,My Brother in Law explaining me how Pakistain is just reliving the 92 world cup . He yar 92 mein WI is Pakistan p â€¦ https // t . co / Rzdj4216GP,,
neutral,@ Lewysko @ hcslovanba Mna by celkom zaujimalo Ä i ten nov Ã½ â€œ sponzor â€ bol ten ktor Ã½ m sa oh Ã¡Åˆ al Stefl,,
positive,Happiest bday to my all time fav Asli sona @ sonakshisinha many many happy returns of the day . Ap jio hajaro sal Lo â€¦ https // t . co / yBSNp7XuD4,,
neutral,@ AlinaAdyl Nah its wrong jhoot ni bolo hamain na garmi na sardi chahiyai ðŸ˜’ðŸ˜’ Moderate temperature is best jeisay ki aj kal Quetta mai hai ðŸ’™ðŸ˜‚,,
negative,@ rssurjewala Surjewala ji ek ladki rep hua ye boliye dalit ladki ka hua ye Kya jatigat rajneet krna chid dijey nahi â€¦ https // t co / sIlFcwzZF3,,
negative,@ SaraYadavSp Ye vo Randi hai Jo din mein 50 ka land leti hai aur sun Randi ki paidaish Jo kisi ko nich bole vo apni â€¦ https // t co / sE6Jn2WZU4,,
neutral,@ iffrahK Hahhaha i am feeling the same shit !!! Let â€™ s hope God has something better planned for us !!!,,
positive,@ bodyguardguru @ GuruOfficial Mere Prince ki Swagat bilkul aaisa hi hona chahiye Love you my cute Guru ðŸ˜˜ðŸ˜˜ðŸ˜˜ðŸ˜˜ â€¦ https // t co / oPzrbd8AOD,,
positive,@ WhoSunilGrover Mere bhaijan ki movie or India ke sultan ki movie only bharat,,
positive,@ megalotrash HOOOOO SHIT TWASHYYYYYYYYY you did such as good job ! And the feather boa looks amazing ! So good <3333,,
neutral,RT @ induvishnoi57 Jai Bajrang Bali ðŸ™ðŸ™ðŸŒºðŸƒðŸŒº Shubh prabhat vandan pyare dosto ðŸŒºðŸŒºðŸŒºðŸŒºðŸŒºðŸŒºðŸŒºðŸŒºðŸŒºðŸŒºðŸŒºðŸŒº https // t . co / V4cJWoGJ42,,
negative,@ nadeemNBT ji Maine wo din hi kaha tha na aapse BJP Ko Anya pichda jaati ka dalit aur Yadav ka chor ke bohot backup â€¦ https // t . co / 6FRg6Gt7u7,,
neutral,@ PMOIndia @ narendramodi Apko second tirm bahoot bahoot mubarak ho ummeed hai aap desh k har warg ko sath le Ke chal â€¦ https // t . co / 69VvEim67B,,
positive,RT @ Chetan12061979 @ ANI # VijayiBharat # ModiSarkar2 # ModiSwearingIn Heartiest Congratulations to our Honourable PM Shree Modi ji for Swea â€¦,,
negative,# Modi Phone Tak Nahi Uthate Nalayak @ ImranKhanPTI Ka Darr Hai Unhe Ki Kahi Ye Humse Paise Na Maang Le - Maryam Naw â€¦ https // t . co / x8y17Du9tx,,
positive,RT @ BcsdYss Youth Summit 2019! Thank u â¦â¦@ KingmakersO â© for sending Baayan Bakari as our guest speaker ! Thank u to all workshop presenters !â€¦,,
negative,@ TarekFatah MADAR CHODE DAGGAR DALLE jab teri maa ke yarun ne ARMY CAP pehni thee tab tere munh kisi SUWAR ne DA â€¦ https // t . co / q4MOKm1UFl,,
neutral,@ HardikPatel _ BCCM sala net chalavana rupia kyathi lave chhe Berojgar ni ma fads,,
neutral,@ MahimaShastri @ sagarikaghose Kisko padhane ki koshish kar Rahi ho behan yeh # KhanMarketGang nahi sudhar sakte â€¦ https // t co / a03I0JyeMi,,
neutral,Chiller man giving big jhtka # NSEcoloScam has made it a laughing stock @ firstpost @ aajtak @ anjanaomkashyap https // t . co / HLOCU0zKQJ,,
negative,@ itahasafdar They didn't even put that effort to win . Niyat hi nahi thi Disappointment,,
positive,@ narendramodi Jai hind Bharat mata ki jai congratulations sheer narendra damodar das modi ji im very happy 5 years â€¦ https // t . co / XAiBtMDLeE,,
negative,It's quite sad that to even construct ram mandir at ram janambhoomi in ayodhya we need to knock the doors of court â€¦ https // t . co / zJsMStA1Ad,,
neutral,RT @ Akkaji2 @ ashokepandit @ ShefVaidya @ AnupamPKher @ imbhandarkar @ vivekagnihotri Ã‡ haar ne Chalis ki phaad ditta . . . Where is the Gang t â€¦,,
neutral,@ RanaAyyub Samaj Sakte hain bahut dard hora hoga par aadat daallo Kyun Ki Baar Baar Modi Sarkar ðŸš©... https // t . co / ExANVB7Ps0,,
neutral,@ SAMBIT _ PATRAg @ DrKumarVishwas @ mlkhattar Haarne ke gum se bahar nikaliye aur Hindu Muslim ke beach nafraat bona ba â€¦ https // t . co / ARSmq2ZBDR,,
negative,RT @ VijaySh38453245 @ dr _ shrikant003 Very nice Pakistan Bhukha nanga hai,,
positive,@ Fairyland _ girlz I have lived that experience sam ... kya batau ... best experience ever ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ seriously .. bhot bhot acha h show,,
neutral,@ Ihatemorons @ MariaMalik36 Hum shayed pyare to nahi magar humare bhi 1K howe or koi bhi congrats nahi bola ðŸ˜„,,
neutral,Sahi Salah hai bipakh ke liye darhi topi lagake nakli mullah Ko paisa deke Islam ka jaankar batake Muslim r Islam k â€¦ https // t co / g5Sb0lx2jJ,,
negative,@ singharti411 Hogi bhi nahi ... @ ArvindKejriwal Jo congress k khilaaf ladke Delhi ki kursi liya ... jo apne bhaasan me â€¦ https // t . co / bTSPTGrKoh,,
neutral,RT @ CAUCLaim í•œêµ­ ëŒ„ìŠ¤ëŸ¬ì‹œ íŒ€ ì•½ìž AP Away from Pepsi AIM Alchohol Is Mine ELPY ELegant Play ' one Year ' SSR Super Super Rare SC ì œì¼ì€í–‰,,
positive,@ SouthernNaiad @ MarthaTheZealot aw it â€™ s cute tho so who cares why haha,,
negative,@ pbhushan1 Tum jaise C .... Ko mandate nahi samajh aayega . Dalla of Indian Jurisdiction .,,
neutral,@ PiyushGoyal we voted modi jee for corruption free administration but you are unable to curb such malpractice durin â€¦ https // t . co / 9p2zpcbUty,,
neutral,Dragon Quest is my favorite game series and seeing so many people shit on it friends included hurts my heart dude !,,
negative,@ RahulGandhi Next time Sala Hume Bjp ko vote nahi Dena Kyo ki Bjp sirf rajput aur pandito ki party h usko Kya malum â€¦ https // t co / Wj0NAj5Dop,,
neutral,Jam kamal ki Eid k bad waise bhi chutti honi hain . or isy waja se horahi hai k is ne collective partner's ko ignore â€¦ https // t . co / dP4ROkEKhb,,
positive,@ its _ mahi01 Kaafi acha talent h pr mujhe bhe sikhna h !!,,
negative,@ ManaalMushtaq Ya tou BC apne baiton ki tarbiyyat achi krlo ya uss ko USSI KI JESI AURAT la kr do STOP EXPLOITING â€¦ https // t . co / V9NfwsEUmS,,
positive,Weldone by Army chief salam ho apko or Pak army ko kash aese faisly civilian govt me bi hothy billions ka fraud kar â€¦ https // t co / 1ev9FM9Bzo,,
positive,Abki bar jalsa or sandar Bahut Bahut subhkamnaye Maniey P . M Modi ji https // t . co / PYDHDSVX9Y,,
positive,RT @ ChaudhryShankar Congrats Shri Gajendra Singh Shekhawat Ji on taking charge as the Minister for Jal Shakti . My best wishes for a succes â€¦,,
negative,Fake hi fake sab taraf upar se niche tak Fake ... Fake IPS officer who was a motivational speaker and a social med â€¦ https // t . co / t54bB0LIsT,,
positive,@ dbinea @ M _ Asingwire Haha ðŸ˜‚ era gwe kale no one can decive you about the future you already see the future ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚,,
neutral,@ Ritushu71866554 Riste koi bhi ho hmesa ke liye nhi hote .... apne maa papa ke btaye hue rasto pe chalo ... achhi bno u â€¦ https // t . co / 1pb09YJjZp,,
neutral,This is call a proper squad training yappi but sorry live nahi kr paya q ki net khatm ho gya yaro,,
neutral,@ BBCHindi 2019 me BJP ko wb me bahumat nahi mila isliye Tmc ke MLA ko BJP khareed rahi hai,,
neutral,Mai to khush hota hoon . Daikha kisi ka dil dukhaya Or mil gaee saza isi duniya mai . Joke aside everyone created by â€¦ https // t . co / BAlQ5PF8tH,,
positive,Assalamu ' alaikum warahmatullahi wabarakatuh . To all my sweet followers I love â¤ you all . June 01 2019 at 0600AM https // t . co / USM8u0vbZI,,
negative,@ atifthepoet @ UmarCheema1 Aur bohat acha hua k khan agaya warna is Pakistan ko in haramion ne bech k London aur Dubai nikal Jana tha,,
neutral,@ SchakrabartiEP @ santosh _ padala @ glen _ bug @ jaykoneru @ TimLarsen1 @ KennethEllenbo1 @ BiosenseWebster @ josoriomd Well â€¦ https // t co / v2WdYveusV,,
neutral,@ narendramodi Ji @ dasraghubar ji @ rajsinhabjp ji modi ji ke aane se umid jagi hai or but priwet job karta hu 10ho â€¦ https // t . co / wo9khBtx4D,,
positive,RT @ Aarishsheikh10 @ CuteFatiima Zarori Nhi Jo Pyr Kre Usse Hi Mohabbat Ho Kbhi kbhi dil todne walo se bhi mohabbat Kamal Ki Hoti Hai âœï¸âœï¸â˜,,
neutral,@ dreamsheikh @ Shining __ star77 She don't like him she like you know what I mean ðŸ˜œ jisko samaj aagaya like maaro aur â€¦ https // t . co / kVrHTRf6wL,,
neutral,@ falamb3 @ Maria _ Memon Taubaa itnay veley log hain jo is py b issue create kr rhy ðŸ¤¦â€â™€ï¸ðŸ¤¦â€â™€ï¸ Kch ni ho skta is mulq ka ...,,
negative,@ bhaktriot Sach to ye hai ki Hindu hi shikar hote aaye Hain ab tk ... Per ab nhi hone denge jitni awaaz buland Kar â€¦ https // t . co / 1MDGa5ElOx,,
neutral,@ abhivatsal1 Yadi dhara 370 35 A par Kuch Nahi Kiya to bahut a66a Nahi Hoga 2024 BJP ke liy RajyaSabha me bahumat Bhi Nahi hai,,
neutral,Wo Residency Road ki shopping Wo Purani Mandi ki Mastiya kabhi Lambu ke Goll Gappe Kabhi Pahalwan ki Mithas â€¦ https // t . co / SeKr8HWF6O,,
positive,RT @ armyindonesiaa2 Lagu yang dinyanyikan saat Soundcheck Wembley Concert hari ini adalah - Best of Me - Mic Drop - Fake Love Masih ter â€¦,,
positive,@ HYUN7lN saf baby (( i â€™ m sorry i wasn â€™ t online i hope you â€™ re sleeping well though i love you,,
neutral,@ Longterm _ wealth @ naman84 Saap bhi mar gaya aur lathi bhi nahi tuti,,
neutral,RT @ VishnubhaiRami1 @ sawalaramparmar @ narendramodi @ DrKumarVishwas @ MamataOfficial Good morning and Jay Mali samaj,,
negative,Vontade de ouvir uns modao com o @ Moscal _ e chorar na sala,,
negative,@ Rabia366 Oye ja kam kar ... yeh foj ke waja se he mulk bacha hua hy warna tum bhi afghani aurton ke tarah hath uper â€¦ https // t . co / NYJ2x8arwo,,
neutral,@ sanjaynirupam Sir hmko India ko Pakistan NHi bana jha .. sarkar ki bjha se 200rs = 1 dol .. jitna sahi he bo sarkar â€¦ https // t . co / rb8uiqvhld,,
positive,@ RssKanishk @ ShwetaM78500400 Ssahi baat ... n love jehad me barbad hui ladkiyon ko samaj k taraf se v koi help kavi â€¦ https // t . co / bBfwTufDOK,,
positive,@ PMOIndia Congratulations PM sir ji Apko loksabha election me parchand jeet ki hardik subhkamnaye Aapke natartav m â€¦ https // t co / JI4BIKmIlq,,
negative,@ Rabiaa _ here ghr waly chor deny hen life style badal lena hai lekin Thori minnatain nahi krni Ego hurt hoti he maharaaniyon ki !,,
neutral,@ Wolf110008538 @ AskAnshul Merut me Jashn Mnane Pe Jise Mara gya Mullo Ne Wo Hindu tha Delhi me BeTi Ko Bchane â€¦ https // t co / MWnOmnVnoy,,
neutral,Feel ko this is a year of laag for me ðŸ˜‚ love u 2019 ðŸ˜ŠðŸ˜‡,,
neutral,@ SHABAZGIL Shukar hai ye pathan nae warna # PTM nay is pr b wae dramay krnay thay In ki harkato ki waja say bht jal â€¦ https // t co / u7k1EUYpk3,,
neutral,@ sardanarohit ' Abhivyakti ki azadi'ka matalab pehlay khud samjho sardana ab ye bhi bhol chukay chatukarita kartay k â€¦ https // t . co / 0RdCyd9JFC,,
neutral,RT @ saint _ vn ðŸ‘‰ https // t . co / vJHuZd9Pjs It's MV for Have Just Know let's stream for our KissBoys . MV is so fresh and we have rapper Sa â€¦,,
positive,WALAIKUM ASSALAM SUBHA B KHAIR ZINDAGI KHUSH KHURRAM RAHAIN ZINDAGI BHAR DEAR SWEET SISTER GOOD LUCK GOD BLESS YOU â€¦ https // t . co / Hfy0ffkSTm,,
negative,@ Shoaib _ Jatt Abhi yeh sb baatein nhe krni chahye Pakistan ka imafe kharab horha hai kuch aqal se Kam Len @ shoaib100mph,,
positive,RT @ D _ Luckiest Happy # BrothersDay to You MSG Bhai ðŸ˜ You are a Big Security to me â¤ Thankyou 4 being my Bestest Caring and Bravest Brother â€¦,,
positive,@ BeingSalmanKhan bhabhi ke sang bhaiya .. wow ... looking nice jodi .. made in heaven ..,,
positive,Shukar h Dateya Tera Shukar h @ Gurmeetramrahim Mehar bnayi rkhi My cute bro hua h maama ji k ghar pe mehar krna â€¦ https // t . co / WQWLAsPSS2,,
positive,@ NoorFat78862153 Picture par effect bhe boohat lag jata ha ajj kal,,
