sentiment,text,substring,status
positive,Canny believe av been this excited for my new car n Now a don â€™ t want it ðŸ™‚ this is going to be fun telling them am patching it ðŸ™‚ðŸ™‚ðŸ™‚,,
neutral,# Askstar Ajinkya Rahane is more effective at no 4 in World cup ? # WorldCup2019,,
negative,Gaanv walo ye jo devil h na @ Devil __ 017 iski wajah se Mai Deactivate kr rhi ðŸ’”ðŸ˜’ðŸ˜­ðŸ˜­ Maaf mat krna isko,,
positive,RT @ sagarkumar3537 # UnlockYourInnerPower @ Gurmeetramrahim Good evening guru g Bless us for Sewa Simran and Parmarth Make us perfect Dh â€¦,,
positive,@ SakhtDil _ Krati Nhi re ðŸ˜¨ But mast acting krta banda ... Great personality ... Aur Balika Vadhu ki jitni trp thi kisi â€¦ https // t . co / VWQmDigjJa,,
neutral,"* Golden Words * Har Lafz me "" Matlab "" hota hy Aur har "" Matlab "" me farq hota hy Zindagi me 2 cheezen totny ke liye â€¦ https // tco / teBJq35szT",,
neutral,Congressiyo ka kch na hoga beda gark hai in sbka ab km se km 5 saal aur ðŸ˜‚ðŸ˜‚ðŸ˜ðŸ˜ðŸ˜ðŸ˜ # abkiBaarModiSarkar https // tco / ufdW2vBYEK,,
positive,@ waglenikhil Nikhil apke hisab se jisko 100 %Â© vote mile wahi PM hona chahiye bhai yahan democracy hai koe Rajtantra â€¦ https // t co / 2TDmbKfzLV,,
neutral,@ aajtak kisne kiya band kab kiya bank kyu nh le rahi h sikke shopkeepers se yrrr plssssssss do something yeh Baat govt tak forward karo,,
neutral,@ ANI Har cheez ke liye modi hi hi zimedaar hai puri baat likho koi pagal nahi hai jo tujhe marega apni galti bhi ba â€¦ https // t . co / qo0Xe602zA,,
negative,Baimaan tera Ajay Singh Cheating baaj Teri Airlines Saale Chutiya banane ke liye Baithe ho Jakar Station me Bhi â€¦ https // t co / BG2HpIjJ9j,,
neutral,@ beula _ pandu @ UrvashiJaiswal7 @ Friendly _ bini @ justvoot Hey don't be sad you know ' CHINA KA MAAL ' is not ' Tikau ' an â€¦ https // t co / S34nEAgssY,,
neutral,Dhara kub hatega ? What r u waiting for ? Kisi ne ullu banaya lagta hai . Mera aur mk ka koi divorse case file nhi h â€¦ https // t . co / nJC8KxJoDN,,
negative,@ aajtak Salo mullo ko adha Hindustan donge to b kadvi batei hi karenge .. Sale dogle .. Kabhi kabhi lagta hai ki unka â€¦ https // t . co / ktfpcvyVUL,,
positive,@ asra _ dar Aziz miyan Thank you very much for RT & liking my poetry your appreciation boosts my zeal & motivate me â€¦ https // t . co / hhP2DSthac,,
positive,Pranam sir . Proud of You ðŸ™ https // t . co / JAMYkz4AeV,,
positive,OR I WISH VERY AND VERY HAPPY AND BLESSED # RAMADAN OR # RAMJAAN MONTH TO INDIAN NATIONAL CONGRESS PRESIDENT SHRI â€¦ https // t . co / iLZ0nx9yPk,,
negative,@ aajtak tu aaj wake kitna juuth bole Gye .... Modi g ma dd newz dekh rahe thi tum kyu aapna samey Baja rahe the .. https // t . co / Bc77YA34BF,,
positive,@ Nationalist _ Om @ sonu86844114 Bilkul Theek Bole Bhai,,
positive,RT @ sallukhanbeing Retweet FOr This KING 5 Din Intizar K Baad RAAJ Ho Ga Bollywood Py SALMAN KHAN KA # BHARATIn5Days https // t . co / Ntg8OJOa3g,,
negative,@ WeUttarPradesh @ bareillypolice @ Uppolice Maarne wale kahaan se Aastha k Prateek lag rahe hain . Gunde hain ye .. or kuch nahi .. Shame on them .,,
neutral,@ Wilkin _ Tech Eagerly waiting to invest long term . Bahut hua Maruti ka naam ab har shaam M & M ke naam,,
neutral,Ha ha ha bapu zinda ho gaye https // t co / wV6gD2GFVW,,
neutral,@ musman109 Mai to pehle se hai manta hu jyada nahi 5-8% vote opposition ka udhar kiya hoga baaki logo ne modi ke na â€¦ https // t . co / pa7a28NiKg,,
positive,Mai Kafir kiso ko bolta hi nahi na mainay abtak bola jab tak kisi Mufti ka fatwa na ho Tum logon ki tarah th â€¦ https // t co / WeAUyzkH11,,
negative,RT @ FreeBuluchistan @ HinaKharaI @ azadbaluch999 @ mjdawar @ ImranKhanPTI @ peaceforchange Tumari ponjabi foj sharafat ki zuban nhi samajti hai,,
positive,@ maliniawasthi @ richaanirudh Ma'am aap ki smile ko copyright kar dijiye . It gives immense happiness seeing your smile .,,
neutral,@ anjanaomkashyap Madam tab wo Kisi BHI party Mai Tod fod Kar sarkar Nahi banana chahte the lakin aaj BJP sirf d â€¦ https // t co / bjcx5B6cqN,,
positive,@ samratsaleem @ bjp _ ka1 _ virodhi Ullu hai kya vipach ka matlab hi nahi maloom Vipch ka darja modi ne diya Hi nahi ye â€¦ https // t . co / ohgoCAaM1J,,
negative,Bsdk sharm he tuje bhade ka anti indian had he bc IPL ka fever utra nahi abhi Tak Kya https // t . co / c0bfB1G1tB,,
positive,RT @ iempress _ 1 ðŸ“£ INDIA's GEN NEXT WANTS MODI â¤´ Unarguably NAMO Commands Immense Good Will amongst IND's Youth â¤´ Youth connect way better w â€¦,,
positive,@ Shaheer _ S Aap se inspire hokar Mr Dixit I wrote my first shayari ! I dedicate this shayari to you Abir ! Aapki yeh â€¦ https // t co / E6ou8pCKd7,,
positive,@ PPBhaishri @ narendramodi Bahut sundar Great job Ashirwad Hamari hardik shubhkamnaye Ishwar sadaiv krapa banaye rak â€¦ https // t . co / IhdnMFC4DO,,
positive,@ guptamayank35 @ rssurjewala gupta ji election khatam ho gaye hain Pakistan ko jeene do . Un becharon ke L unhi ke lo â€¦ https // t . co / VEqERdawrk,,
neutral,@ IrshadBhatti336 Jo hospitals ka pesa metro bnane main laga kr gae ðŸ˜«,,
positive,JAHA B JAO HAR TARAF BHARAT HI BHARAT HAI Is Dafa ALL Time Blockbuster Ka TAG Lagna Chahiye Or INSHAALLAH Lgy Ga .â€¦ https // t . co / 0NP8ybbx5s,,
positive,Aapka charitra hum sabke lite adarsh nav Bharat ki or koti koti naman https // t co / zCOmAggZP0,,
neutral,RT @ EstherObiwuru I'm a visual artist . This is one of my recent works . I'm new on Twitter . Show me around ðŸ˜Š Please help RT ! https // t . co /â€¦,,
negative,@ shivajiku000001 @ ashutosh83B @ SureshChavhanke @ aasmakhan _ khan @ iamspeaks _ Saale kmine .... Ab kaha h owasi,,
neutral,@ rssurjewala @ INCIndia Abhi to BJP Ko 303 aaye hai congress wale sadme me chal gaye 2024 me jab BJP 400+ aayege to â€¦ https // t co / CozW2rtVEU,,
negative,Ran into your brother tonight man ... hes doing well for himself and his family . He â€™ s moving to Oklahoma can you bel â€¦ https // t . co / kfgwtD2XaG,,
neutral,@ ayeshaijazkhan ðŸ¤— Peak of innocence .. Believe me sometimes i miss my childhood very badly .. No nasha no corruptio â€¦ https // t . co / fWCbCqBPwh,,
positive,@ iiscoDisco Jhoot nahi bol raha yay apni mahnat say PM bana hai or jab ap khud kisi Cheez ko experience kartay ho t â€¦ https // t . co / hkLSUc9hCx,,
positive,@ narendramodi aadarniy PM JI aapko dobara PM bnane ki bhut bhut badhai !! Meri aapse hath jodkr binti h ki desh me â€¦ https // t . co / CzfKP99fWY,,
neutral,Iss advice pe dhyaan nahi dena hai boys . Ghabrana nahi hai . https // t . co / ZVMOEU78Dv,,
negative,Pagal he saala Pakistan ka sirf aik stoon he or voh he ARMY not even Air force and NAVY https // t co / 0oylSUmxHj,,
negative,@ Ashishray89 @ vivekoberoi Log kaise hein ... Bandey ko openly free vote nahi dete aur itna paisa deke PVR mein mvi d â€¦ https // t . co / nE9ONNmNnC,,
positive,De de pyaar de . Superbly made film . A Refreshing take on Love Triangles . @ ajaydevgn @ Rakulpreet Tabu â€¦ https // t . co / bnPHUwEgqX,,
positive,Aaj humare respacted pm ji ki shapath grahan karne par pure desh ko badhai hume pm sir se kafi expectation hai they will improve our country,,
negative,@ RahulGandhi Aaj kal aap congress party ka mood pata nhi kr rahe hai . Phele toh bhaut krte thay . 303 ka tamacha kai â€¦ https // t . co / u6oIFpFfkx,,
positive,Happy birthday mammy RIP miss u lots yes ðŸ˜” https // t co / dRoSDrapiX,,
negative,@ LambaAlka Yar Lamba ji Ko mahatav ham log de rahe hai inko reply or like karna band kar do ye apne ap hi Sahi ho â€¦ https // t . co / jiEZK4MllE,,
negative,@ Irshadbhatti36 TOO WAQIE BOHT BRA HARAAMI HI NAHI BUL K WALDO ZINAA KI PAIDAWAAR HAI - TERI MAAN BHI TANGG TH â€¦ https // t . co / W8oaij1jhU,,
negative,@919977012012 @ yasser _ riyaz @ dXqPQSMiQU8TzTJ @ afreenk007 @ SanjeevYadav _ IN @ dmb _ gujarat Inhone khudne quran nahi padhi,,
positive,@ Payal _ Rohatgi @ SengarAjay505 Proud day for us . Modiji is back . Thanks for your effots . I can feel the joy in your â€¦ https // t . co / sgWMvjeSMe,,
negative,@ baati _ chokha Restaurants kholne ka mtlb koi sense of responsibility ni haikharab khana dete hai customers ko,,
positive,@ narendramodi congratulations ðŸŽŠ ðŸ’ sir Ye hamari khush kismati hai ki mai aapke yug me janm lia Or aapko as PM â€¦ https // t co / y0vFjyH5NZ,,
positive,@ nitin _ gadkari sir Pali dist . me Marwar jn . tahsil ke gavo me sadak ki halat bahut hi kharab ho chuki hai krupya aap Vishesh Dhyan deve sir .,,
negative,@ aajtak Laanat hai aisi sunami pe ki khud banaras ki seat bhi nhi bcha paaye feku chor modi ji sunami me sb uda le â€¦ https // t co / kE18QgxMEb,,
neutral,RT @ dapxstar i hate it when people think that i am being papansin on socmed just bc of posting / sharing stuffs that are funny for me and /â€¦,,
positive,@ byadavbjp @ narendramodi mera bharat desh jaat paat se mukt yahi sangharsh desh ka vikas aur vishwas vikas ghar gha â€¦ https // t co / cyDNr2OLXD,,
neutral,Monirul Islam ko parti Se bahar nikalo warna BJP west bengal me bagawat ho jaiga https // t co / z8TQynL7tD,,
negative,@ Faranshakeels @ DaaruBaazMehta cause people want modi they want hindu rashtra . Padhai likhai karne se kya hoga ? c â€¦ https // t . co / UJUD94VlCv,,
neutral,@ GhaffarDawnNews Bangladesh agr jeeta to Pakistan k top 4 main any k chance bohat kam ho jany hain,,
negative,Tangled Kittu bahut badmaash hai . Koi faayeda nahi iska mba karke . Paisa duba di sab . Bahut badmaash ladki hai . Kha â€¦ https // t . co / IwongLsEOW,,
positive,RT @ JusticeKarthik Beautiful Composition !! Amazing rendition !! Loved this beautiful track !! Really You are Incredible Artist Miss @ jonit â€¦,,
positive,RT @ Captaindksingh Col RSN Singh Veteran Army officer & Fmr RAW officer VANDE MATRAM Jai Ho n Jai Hind If we look for d gd in our life T â€¦,,
neutral,Khanmarket Gang's propaganda like Atalji Good Advani Bad Advani Good Modi Bad Modi â€¦ https // t . co / DCia4osisz,,
neutral,@ Vdhillaa boleeh !! syaratnya rt dan like ðŸ’•ðŸ’• good luck yaa !,,
positive,@ nitin _ gadkari Sir badhai ho Sir Agra ke meyar ko smjhao kuch kare .... Modiji Raj is ..... RAMRAJ .... BUT ... https // t . co / 4KbUGTe0Nu,,
neutral,@ LemonTea123 _ Are aaj quantity of tweets zyaada thi isliye nahi dekhe hoge,,
positive,KHILA KAMAL MODI KE SUPER SUNAMI ME URE KUNBA âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸âœŒï¸ https // t . co / 5ep9k3toLJ,,
positive,Congratulations to my son Eric and Nova High â€™ s graduating c / o 2019! You made it just like I knew you would ! Congrat â€¦ https // t . co / GJ0u1eOiRb,,
positive,# ValueTime _ ValueLife @ Gurmeetramrahim Good night guru g . Give us ur blessings 2 do more nd more Sewa Simran and P â€¦ https // t . co / IhB1UGOC9H,,
positive,@ emir _ izzat Get well soon jat selamat hari raya Aku maafkan semua salah kau jat Semoga tenang ye ? ðŸ˜Œ,,
positive,@_ inidnan I say Delhi They hear tu Janta nahi mera Baap kaun hai,,
negative,@ timesofindia Chit Kay daadi mien tinka ( hope I got it right ),,
neutral,RT @ PankajK82545526 @ smritiirani @ narendramodi Ye hi to he sabka sath Sabka Vikash sabka vishwash or tabhi banega hamara Bharat mahan ... C â€¦,,
positive,@ partisanofKhan MashaAllah they bothlook good . Patwari & media walay Jaltay hain Jalkukkar .,,
positive,@ Xadeejournalist @ zartajgulwazir Hahaha ... you want her to be disqualified from govt position as well . Ramzan ka khyal karo,,
neutral,RT @ Guy _ marwaadi Roshan Oye Roshan meh JCB ki khudai dekh k aaya Roshan https // t co / RQQ5V4glFP,,
positive,Accha hua yehi bet rakha aur Kuch Nahi rakha ðŸ˜‚ðŸ˜‚ https // t . co / MRBmw72yCl,,
positive,@ narendramodi _ in Sabse bade loktantra me Sabse badi Vijay ke hardik subhkamnaye Modi ji AAP ASE he Vijay rath per â€¦ https // t co / r5xoM2LRfW,,
positive,On Loop Since Morning .. â£ï¸â£ï¸ðŸ˜˜ @ Mithoon11 sir Laate Kaha se aisi melody .. â£ï¸â£ï¸ðŸ˜ We All Love Youu https // t . co / efFLZKCNXl,,
positive,RT @ MonikaSharmaIns # LifeStyleTipsForStudents @ derasachasauda @ Gurmeetramrahim Dhan dhan satguru tera hi aasra pita ji good night ji alway â€¦,,
neutral,Aap Sirf Gandhi Parivar Par Kyun Bolte Ho Aur BJP Mai Kya Parivarwad Nahi Hai ? Unke liye Kyun Nahi Bolte Ho ? Kya â€¦ https // t . co / 4X9SXeJBXy,,
neutral,@_ pallaviiiii _ @ Shrabonti @ saffrontrail Humne to suna nahi inme se jyadatar places ke naame ko .. Play Arena aur Claytopia suna hai ..,,
neutral,@ Shehla _ Rashid Ab chutiya nahi banegi public ... sab samjh rahe aapki gandi Rajneeti . Anti-Modi banke famous hone ka â€¦ https // t . co / VY4eKnn9dF,,
neutral,@ DesiStupides @ kunalkamra88 ab rehene de thapar ... tera Rahul khud Ra-fail ho Gaya hai ... tu Kya karne wala ... ja kahi â€¦ https // t . co / WKdH6vxRqT,,
neutral,@ askkona Yeah sure but if u no b movie freak u no fit watch all ðŸ˜‚ A dey suffer from ur sickness some kraaa so 4days â€¦ https // t . co / lVPCHd8PEV,,
neutral,Bjp 2014 ki Chunav kaladhan vapasi har saal do krore naukari mahangai kam karne musalmano ko Bharat se hatayeng â€¦ https // t . co / s5SQb2kQzi,,
positive,@ karr _ karrr Aw yeah if you staying home then you good lol,,
negative,@ BhaiDujana @ dwivedi344 Bsdk ke Pakistani apne baap ko nhi jaan paye Marege tu bhi bsdk Tera thekedar bhi Jo pa â€¦ https // t co / NBRcnqhvz3,,
negative,Sharam ka muqaam chor khaandaan ! Laanat ðŸ–ðŸ¼ðŸ–ðŸ¼ðŸ–ðŸ¼ Bajaye iss k apnay baap ki chorion pay usay jail chhorr kar aye besh â€¦ https // t . co / SjLf0HdLUW,,
neutral,@ SonuKakkar @ YouTubeIndia @ raisonai @ tanishkbagchi This is amazing â™¥ï¸ðŸ‘Œ didu @ SonuKakkar aapne iss Gane ko poora enj â€¦ https // t . co / YRDR0FAYGg,,
neutral,Ye BBC hai Ye B - BC hai https // t co / YMehFb4Vwm,,
negative,RT @ VinodSh46061220 Sanghmita exp train no . 12296 me behad bhid hai jisme log bhais bakriyo ki tarah bhare huy hai Pair rakhne ki bhi jagah â€¦,,
negative,@ asadowaisi Teri maa ki chut behen ke lode Teri gand main jor h to 15 minute ke liye mil le tujhe Teri Randi maa ke â€¦ https // t . co / BDrD2zcWea,,
negative,@ fawadchaudhry Maray scientist tum Jo marzi ker lo bohat bura hona hai tumharay sath Pakistan mien munafiqo ko kisi â€¦ https // t . co / IeWSms2INB,,
neutral,RT @ shrutithenaik ' kha ' is a great word - in korean it means ' go ' in hindi it means ' eat ' & it's basically all i wanna do in life just go â€¦,,
negative,@ Silent _ deserts @ TarekFatah Ye nangay b khailen tab b nahi jeetain gay Inki niyat hi nahi Selection hi sahi nahi â€¦ https // t co / bdcymbH2DK,,
neutral,@ Mini _ lama _ 2 @ maverickneha1 Hahaha isne mera dil churaya h,,
negative,@ SHABAZGIL @ asif _ na88 Ns ka nazria hi vote ko izat do mgr jaly Dr ye tery smjh m nahi aega . Ab ye corruption ka j â€¦ https // t . co / bQmyXe2cfU,,
neutral,@ sadanandsinghcp @ INCIndia Mujhe samajh Nahi aata jab hum karyakarta unke netritva par vishwash rakhte Hain to vipa â€¦ https // t . co / GQtmwMqy8N,,
positive,@ d _ SHADOWofDEATH @ igot10on10 Chal Saale Lund Fakeer Ke ! Dimag Mat Khaa Aur Doctor Se Check Krva Pishwaade Mai Ka â€¦ https // t . co / 5Ozo3n9CdA,,
neutral,@ Hammad _ Chloride Marzi H Gr K Pass Paisy Lagaingy Yahn Free M mil Jna Tjhy,,
negative,@ zoo _ bear BJP chutiya banaya hai desh ko logo Ko aur vote Ka pehele army Ko lekr politics Kiya vote Pana Ka liya,,
negative,@ TechnicalGuruji ho ek naya phone diijiye na Samsung s10 mera pass nhi hai garib admi hai dur yaar laura,,
negative,@ Hussain _ NSharif Oyee gonglo corrupt insan maa k janazay par nahi aya baap ko jail karwa di louta hoa paisa wapis â€¦ https // t co / lI6OvIUFDE,,
positive,Pahale is desh se Jativad khatm karo Aarakshan khud b khud khatm ho jaega . Lekin wo tum logo se hoga nhi https // t . co / 2pDKPdXB7Q,,
positive,Ye Baath bilkul sach saabith huyi sister ðŸ˜‚ðŸ˜‚ðŸ‘ðŸ‘ðŸ‘ŒðŸ‘ŒðŸŒ·ðŸŒ·ðŸš© Excellent Tweet ðŸ‘ŒðŸ‘ðŸŒ·ðŸš©ðŸ™ðŸš© https // t co / nXIy56nfyG,,
positive,# PledgeAgainstCorruption @ Gurmeetramrahim Good morning guru g bless us and give us power to do more and more Sewa â€¦ https // t co / WM9If6btF2,,
neutral,Mohobbat ka kissa sabhi ka thha hissa Thhi chaandi ki gudiyathha soney ka gudda ... Nazar lagg gayi iss dosti ko .â€¦ https // t . co / l24EZtMb8q,,
negative,@ News18UP Abe kuch to sharm karo @ News18UP tumhre jaise baklol ke hisab se security naam ki kou chiz hi nahi hai â€¦ https // t . co / opRj8RRBJv,,
positive,# AmazingArt by krane _ awtz ! Thank you for this creative expression !ðŸ™ŒðŸ¾ðŸ’™ðŸ™ŒðŸ¾ https // t . co / T7ITLt9IZx,,
neutral,RT @ CHANBAEK _ FAMILY ðŸ“ Location 3 - Kahe Point . ðŸ’¸ Free ðŸ’¬ à¹„à¸¡à¹ˆà¹à¸™à¹ˆà¹ƒà¸ˆà¸§à¹ˆà¸²à¸¡à¸µà¸£à¸–à¸ªà¸²à¸˜à¸²à¸£à¸“à¸°à¸¡à¸±à¹‰à¸¢ à¸„à¹ˆà¸­à¸™à¸‚à¹‰à¸²à¸‡à¹„à¸à¸¥à¸ˆà¸²à¸à¹ƒà¸™à¹€à¸¡à¸·à¸­à¸‡à¸žà¸­à¸„à¸§à¸£à¸„à¹ˆà¸° à¹à¸•à¹ˆà¸ªà¸§à¸¢à¹à¸¥à¸°à¸¥à¸¡à¹à¸£à¸‡à¸¡à¸²à¸à¸à¸ https â€¦,,
neutral,@ aajtak Jit ho gyi but iske sath jo kuch difficulties face krni paD rhi heiN unke baare meN bhi btaiye Formality hi kar dijiye,,
positive,@ PiyushGoyalOffc train no . 22846 delayed by 9 hours . Passengers pareshan hai koi suvida nahi @ hatiarailway station pe ..,,
positive,@ sunilbansalbjp sir Aap ki Kadi mehanat say Ye Mukaam Pradesh or Desh ko mila hai pranaam hai aapko Rajeev Mishra Maharaj BJP Uttar Pradesh,,
negative,RT @ Sahir _ Dhoom PRK 208 india bhikaari level aur 26M overseas chillar highest vaala fake star Bahut jhooth spread kiye isne pre socia â€¦,,
negative,@ SPatel _ Indian @ Mushir95770465 Ye insan h hi nhi to inse umid bhi insano wali nhi ker sakte ...,,
positive,RT @ SwerveRique âœ…7.3 GPA âœ… 7 trillion in scholarships âœ… accepted into every school in the world âœ… PERFECT ATTENDANCE âœ… was the principal â€¦,,
positive,bahut badiya ! good night # askdeepti https // t co / Qm31H1IAmA,,
neutral,Have you ever had a surprise party ? â€” Nhi ye chonchaly nhi krty meri circle k log https // t . co / mh18RlOXiJ,,
neutral,"RT @ lbi _ london Join us tomorrow for the opening night of our new exhibition "" Networks of Knowledge "" showcasing the institute â€™ s Library and â€¦",,
positive,@ nytimesworld # Her Åž ey Ã‡ okG Ã¼ zelOlacak # everythingisgoingtobealright best country in the world ðŸŒðŸŒˆâœˆï¸ @ kub _ avc https // t co / c2vlSN31fR,,
neutral,@ anubhav _ sachdev @ TheNymphoTweets @ relatixns Try karne wala mile koi sath ... main to mars pe bhi jaake karne ko ready ho jaun,,
neutral,@ nadirabahari @ dr _ chaku @ khairul _ hafidz No shit sherlock,,
neutral,RT @ aliabbaszafar Har jagah ... madam sir ... https // t . co / 40Nl5SM2aB,,
positive,@ ImranKhanPTI Ghabrana Nahi 1992 World Cup mein bhe West Indies ne toss jeet kar Pakistan ko batting karwai thee # CWC2019 # PAKvWI,,
positive,@ narendramodi PM Modi ji Aapke Haath Mein Woh power hai hi ki do ghante Mein Naksha change kar sakte hain aap Hamar â€¦ https // t . co / sGGYGK8Cif,,
neutral,@ MrsAnjumara jaise log jab jab Nawaz Sharif k paas se guzarte thay to WO naak band ker leta tha ... Is bechari ko to â€¦ https // t . co / OLDHpliCzE,,
positive,Feliz cumplea Ã± os ! Happy birthday to you my life # mywife # menukasimkhada # mylife # youarethebest # birthday # happy â€¦ https // t co / gAFXR7pCt4,,
neutral,@ sevennty42 Ya galb elsemeya I love you more walla â¤ï¸â¤ï¸â¤ï¸,,
positive,RT @ vichar _ swadeshi Long overdue Better late than never An excellent choice by Shree # Modi # NarendraModi @ narendramodi ji Congratulatio â€¦,,
neutral,@ hardikpandya7 best wishes for world cup and Eid Mubarak to you from MUZAFFAR Hasan National general secretary LJP â€¦ https // t co / 6Uyv3orrUX,,
neutral,Hum labon se keh na paaye un se haale dil kabhi aur wo smjhe nahi ye khamoshi kya cheez hai https // t . co / 5nIWW9KRFH,,
positive,Kuch seekho ... ye attitude chaiyai agar world cup jeetna hay https // t . co / v2of5CS5xJ,,
neutral,@ MaryamNSharif Ek baat kaho baji na laayak hai k chor hai ? Agar na layak hai to chor nae ho sakta or agar chor ha â€¦ https // t . co / 9bxULD25vY,,
