sentiment,text,substring,status
negative,@ Dr _ M _ Dutt @ sherryontopp Kutte ki tarah Bhonkte rahoge to yahi hogaa . sonch samjhkar comment Karen .,,
negative,@ Saru81589968 Frequently aisi tweets karna koi surgial strikes se kam nahi hai Mar Jaoge luteyens liberals aur Tukde gang ðŸ˜‚ðŸ˜‚,,
negative,@ aajtak @ ArvindKejriwal @ PankajJainClick Sab nautanki h or kuch nahi is bar nahi jeet payega . itni grmai me light na â€¦ https // t . co / iMAjk7uzw8,,
positive,RT @ FarooqHareem Big day for # Pakistan today at the # CWC19 praying for the Team Green this Jumma tul Wida with the rest of the country â€¼ï¸â€¦,,
neutral,Q ki Aap jaise reports REPORTER Rahe hi nahi BJP PRAWAQTA ban gaye hai pichale 7 saal me dekhiye Aap MIDIYA walo n â€¦ https // t co / 4ayPEORsOL,,
neutral,@ Being _ Shupriya @ Incognito _ River Mateey ðŸ˜• aapke ashirwad ss koii abaad nahi hoga barbaad hoga # radhemaa,,
neutral,@ kansari786631 Congress ko bhi soft hindutvva se hatkar Gandhi Nehru ki clear vichar dhara par aana CHAHIYE,,
negative,@ SRKxPREDATOR @ SRKian _ Baadshah @ BrijwaSRKman @ 5555Lucky @ shahrukhdevdas Tu nahi sudhrega bsdk,,
negative,It â€™ s a byproduct of one of the worst aspects that Protestant theology has given us sola fida . You literally can th â€¦ https // t . co / 4S10JT5k03,,
neutral,@ Faerie _ ous Chlo sed na ho khud pehan lun ga,,
positive,@ narendramodi respect pm narendra modi ji hum bhut kush hai ki aap logsabha chonab me jeet gye congratulations sir â€¦ https // t . co / k42XJR028z,,
neutral,@ KarunaGopal1 So we must ban onion and garlic ðŸ˜ŠðŸ˜ŠðŸ˜Š Bjp walo ko kam nahi hai ... Concept chillate rahenge bina matlab ke .,,
positive,@ Dharmen29389998 @ thehindpower Galti to Congress party ki hi thi . Jaldi se niptara nahi karwaya . Abhi bhi MP ke C â€¦ https // t . co / EpjhFbRC9V,,
negative,@ yoyoadi2610 Phle to gaali band kar nhi to maa chodd duaa teri madarchod Bhn k lode Jayda gyan kisi aur k samne d â€¦ https // t . co / S6EEYTnFFt,,
negative,RT @ kunfaaya Oye @ BJP4India . Apni website toh dhang se manage nahin kar sakte . Desh kya chalaoge ? Tumlog gobar ikattha karne ke hi laayak â€¦,,
neutral,@ LeenaMistrynjcp M bhi woman hi hu for ur kind information .ðŸ˜„ Aur decently answer kiya hota toh mujhe itna kuch na k â€¦ https // t . co / BoBstdEKHA,,
negative,Yeh chor thodina hai ye to girgit hai kyo @_ YogendraYadav sahi kaha na https // t . co / Ija9fKDQ9V,,
positive,@ DrSJaishankar @ SushmaSwaraj All the best and hope you shall be people's Videsh Mantri .,,
negative,@ SHABAZGIL Jhut or bad zubani ki bat agr PTI wale kre to smj hi nahi ati q k ap hi log hen jo ye sab gand le kr ay he Pak me,,
positive,RT @ bishhereyo @ Javeria90165021 happy birthday eomma may u have all the happiness and success aese hee rhna sekci or budhi ;) love u jutiya â€¦,,
neutral,@ myogiadityanath Upsssc 2016 ke koi result nahi complete karva Saki is speed se 2022 me Modi ji bhi kaam nahi ayege,,
neutral,@ MehwishButt78 Aaj hamare haan waqai thand see hai baarish bhee hai but inside home it's nice and chilly ðŸ˜ðŸ˜,,
neutral,@ AmitShah The Chanakya of Modern India is our new Home Minister Congratulations to Amit Shah ji ... Terrorists Sepa â€¦ https // t . co / bu8fKug2su,,
neutral,@ Unknown83117895 @ riyaOmm @ WickedMandar @ jack aap sab purane movie kalaakaron ko sarkar ka taraf se great service award milna chaheye g !,,
negative,@ HardikPatel _ Tum toh khud ek buri maut maroge . Bjp ko tumko maarkar haath gande karne ki zaroorat nahi hai aur wai â€¦ https // t . co / TeSLIG7ept,,
negative,Ye do khabre btati hain ki corruption ki jadey kitni mazbut hain Pura ka pura # UPPSC hi chor haisab mile hue hain â€¦ https // t . co / Erp9P1XLfQ,,
neutral,@ QayyumReports Lagta hai # geo sy paisy deny band kardiye hai ðŸ˜‚,,
positive,RT @ SILPIKUMA @ Kanhaiy97131425 Nahi bilkul wrong kaha aapane aajkl chehre ki udasiyon ko muhbat ka khel samjha jata hai Hasi khushi ke ch â€¦,,
neutral,@ Abhishekkar _ CNBC ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ AKA sir ne to CNBC ke pahele bol diya tha https // t . co / h1rAzqIHs0,,
negative,diya jo ab vaadi ko jaan se matne ki dhamki de rahe hain anurodh hai ki prakaran men giraftar kar chode gae aropi â€¦ https // t co / VBmnod7dqF,,
negative,@ priyankagandhi Robert wadra ki ghotale k khabar bahat dukh lagta he Ab usko Congress party v nahi bacha payegi Su â€¦ https // t . co / 89ptXZ1ylN,,
neutral,@ KumariDiya @ PMOIndia @ narendramodi Hume gurav hai ki shreeman pm modi Ji jaisa es new hindsthan ko sab ka sath Sa â€¦ https // t . co / vm1hBrgOY3,,
neutral,@ JaiShreeRam90 Pure desh me ghum rahe hain aur gintee kar rahe hain ki kitne ahiro ne backward se gaddari kar ke â€¦ https // t . co / 9UWpoQwtJv,,
neutral,RT @ Its _ Atiffff BC jaga jaga zaleel howa hun Lakin yee â€œ Iqra Aziz â€ Jaisi Bachi main ne nahi dekhi aaj tak kabi kisi Phaki Wassiyon main ! ðŸ™„â€¦,,
positive,@ nitin _ gadkari Sir We believe in your faith and wishes Do it Sir you will again do a tremendous work for the weake â€¦ https // t co / CP1ef04VOX,,
positive,RT @ Maatibaloch I pray to Allah the Almighty that this night will bring much good for all Muslim in the community and those under the geog â€¦,,
negative,JCB ki khudaai aur is room me hochuki chu **** i dekhna bass kismat walo ke naseeb me hi hota hai ðŸ˜…ðŸ˜…ðŸ˜… Kon h wo kis â€¦ https // t co / e19HdRR9dm,,
neutral,@ MamataOfficial Tabacco free day ki tarh ab bangal bhi free hone wala hai ðŸ˜ƒ Jay sri ram ...,,
neutral,@ pbhushan1 Ab app log ko # 5year or kosna pade ga calo koi Nhi appna yeah kaam accha se kerna nahi to 2024 me Bhi â€¦ https // t . co / aaeM6PBKaa,,
negative,@ arsched gud news ab eis ko treason ki saza milni chahye ager en jaisaon ko chor diya gya to ye mulk dushmana â€¦ https // t co / mWzWmkQw9t,,
negative,Madrcod hindu muslim k beec me pudiya fek rha h ab hamko tuj jese dhram ke thekedaro ki jrurat nhi h kutte apna â€¦ https // t . co / nqgcl117YA,,
negative,Ye kuch bhi lagale . Ab iski BC mein koi na aane wala ... Ek number ka baklol hai ye . https // t . co / aC8X6u6w19,,
neutral,@ pirshahidanwer @ AwaashGull @ Angel _ Pukhtana @ Ishwaishwakhan1 @ Syedasa29334774 @ 0ye _ na _ kr @ 0point12 Liking agar koi â€¦ https // t co / ozFCn7pELJ,,
neutral,@ aajtak @ RahulGandhi @ KumarVikrantS Good ache bipakh bane . janta ko bekuf na samjhe . Mudda desh hit Ho to janta sat â€¦ https // t . co / 1aeaA5fr69,,
positive,@ MamataOfficial jai shree Ram ... Har har mahdev ... Amit shah Home Minister aa gaya hai ... Jara vo bangal ki file â€¦ https // t . co / Q2FDNfQzNp,,
neutral,@ sherryontopp @ RahulGandhi @ priyankagandhi @ ahmedpatel @ INCIndia @ IYC @ MahilaCongress Oooyyee sun tune to Kaha ke j â€¦ https // t co / zBlZFRsGcH,,
negative,@ abinash625 @ TIME Gazab bc kisiko aur k opinion ko rephrase kar diya ðŸ˜†ðŸ˜†ðŸ˜…ðŸ˜… https // t co / XXdPu9krsN,,
negative,@ BBhuttoZardari Alhamdulillah naya Pakistan atleast tum logon k corrupt Pakistan se ziada behtar hai ... shame on you baby zardari ...,,
neutral,@ pankhuripathak Kal to cong ne media se interact krne bola aur aaj log social media par lage pade hain shame on u t â€¦ https // t . co / FcOoKKyDn6,,
positive,@ AmitShah Amit Shah Ji please Jet Airways ke employee ke bare mein kuch kariye Parivar wale bahut pareshan hai bhukhe Mar rahe hain,,
neutral,@ vinodkapri En police wale bhe apne aukat kamjoor musalman aur dalit per he dekhate hai . Per na jane enko bhagwa gu â€¦ https // t . co / zo7zyL3rxN,,
neutral,@ iamkaur11 @ dcchoudhary197 chaudhri saab ka status khrab kr diya is tweet ne ðŸ˜‚,,
positive,Here â€™ s a song for you â€¦ Woh Pehli Baar ( From Pyaar Mein Kabhi Kabhi ) by Vishal Dadlani https // t . co / B1fXeMWQ4h,,
neutral,@ Musa _ Doo Can't wait to tweet like you Musa I promise to make sure that people would see the world through my eyes ðŸ˜¢ðŸ˜ðŸ˜ðŸ’•ðŸ’•ðŸ¤žðŸ¤žðŸ¤ž,,
positive,@ silwatein @ I _ Am _ Mowglu Mere roney se Meri Maa Bahut Khush thi Mere roney se Meri Maa Bahut Khush thi Jab Mai Pa â€¦ https // t . co / khH8j1fTct,,
positive,@ SushmaSwaraj Aaj bharat kai har nagrik ko aap par garv hai . jis trh se aapnai apnai bitai five years mai foreign â€¦ https // t . co / pypYwQVI4B,,
positive,# AmazonCricketQuiz is bar to cricket world cup india hi jeetega,,
positive,Abe BC kya le jayenge yeh toh batah abhi ðŸ˜œ # PAKvWI Babaji Ka Thullu ðŸ˜‚ https // t . co / RtZucwCQxA,,
negative,@ mlkhattar YE . SUAR KA . BACHAA . LANGDAA . CHOTALA . KHUD . TO . BHOT BADDA . CHOR . HAI . JAIL ME . SADD . MARR . RAHA . HAI .â€¦ https // t . co / xUUknR8Y2m,,
negative,@ MeinShoaib @ moronhumor @ seriousfunnyguy Bhai Aisa culture tumko Mubarak Jo haar jagah mazak ban jata ho,,
positive,@ onetimetothink it â€™ s gonna be okay !! please don â€™ t relapse you deserve better ilu,,
negative,@ UmairFilms Blockbuster like zero race thugs etccc etcccc chutiye kabhi to dalali chod,,
negative,@ Tinkableeblog Thank you Tinka ðŸ˜ You always make me cry Thank you for all these wonderful words and wishes ! ðŸ’– ðŸ’– ðŸ™ðŸ™,,
positive,RT @ taiiiiland @ thatonebelizean Happy Birthday Akela !!! Welcome to the 21+ club buddy ! ðŸ˜ˆðŸ¥³ðŸ¾ðŸŽ‰,,
neutral,@ republic Ye to acchha nahin bol sakte . Lekin Zara sochie ye kya ki hogi jo yah ghatna ghati . Women may not be alwa â€¦ https // t . co / smMXPcamxC,,
neutral,@ MissDwivedii are sach me ye jn jagruti he typiong error he koi bakwas nahi sidhi si baat he,,
positive,Sri Narendra Modi Ji Jay Jay Kara BJP in 21 states Form Govt ' Victory Th ... https // t . co / cbiOajUuhE via @ YouTube,,
positive,@ narendramodi today is new india i am proud burn in india sri modi ji ko dhero subhkamnaye,,
neutral,@ anilvijminister sir meri Wife KO 1hafta ho gya hospital ke chakker lagate abi tk doctor ne koi medisen nhi di aur â€¦ https // t co / Ij2ZSJx0Lx,,
positive,RT @ RajputIshwa Allah .. My Lord forgive us . Receive us our repentance . Bless us on this beautiful month Accept our fast and ibadat .. â¤,,
neutral,@ kunalkamra88 @ Swamy39 Iss kunal ka itne bhav mat do . Kuch log apni aukat se jyada uchhalte hain . Better ignore hi â€¦ https // t . co / TCYzqsOP6H,,
positive,@ narendramodi Great modi jii hum aapse request karte hai ki west Bengal balatkar me pure india se aage toh kuch kij â€¦ https // t . co / ZvBjC8ijfH,,
neutral,Hamare desh ka gourav https // t . co / eLzwJNGw56,,
negative,@ iabihax Wo ALLAH faisla kryga tm log even phr v ni keh sktay kisi ko b k ye dozkhi hai .... had hai Muslim to hai e â€¦ https // t . co / BkaPREkJsV,,
negative,RT @ saeedj80 Lanat ho wabda walo per light na dena hy to na hi do dekhe 5mint phr band kardete wo khud Ac per bethy hn baqi gareebo ke lie â€¦,,
positive,@ sushantsareen Sirjee Wholehearted appreciation among intellectuals is rare Hence when u r endorsing new EAM I feel proud abt u .,,
positive,RT @ ThisIsArham Tooba I love you yawr I really love you yawr aor mein tumharay liay kuch bhi kar sakta houn https // t co / 9p2kHuCkQq,,
positive,@ narendramodi @ ysjagan Adarniya Modi jiPehle Aap ko Hardik abhinadan desh ke PM ke liye Umid karta hoon ki Aap agl â€¦ https // t co / 8UBDSncOn9,,
neutral,@ Radhika _ Khera Media house ko full payment kare parwakta vejne ki jrurt nh padegi,,
negative,@ SubhashPophale @ SimplyAshokKr @ vikasbha @ abpnewshindi Even the person sharing it knows it is fake not only this v â€¦ https // t . co / lMZhgXXDQS,,
neutral,@ Akkian _ Beast Uske perosnal problem h 20 khelna & 50 over khelne me difference h Agr whi wc me perform nhi kr pata â€¦ https // t . co / V1hV8LpQNr,,
neutral,@ Shalinaahmed0 This is so true No matter what happens you just can't see your amma crying Unka har aik ansu dil pe jaake lagta hai,,
neutral,@ Hariprakash4u Ye Fake hai is per turant FIR ho . isme 4-5 account hai ye daily new ladkiyo ki photo dalta hai . isk â€¦ https // t . co / PddfQJnWSE,,
positive,@ myuiminya awwwie â£ï¸ anw good morning to beautiful swan minariing ðŸ˜šâœ¨,,
negative,@ kunalkamra88 Kutre Sala ... Dimag Sathiya gaya hai kya re ... koi iska chati foro re .,,
neutral,@ btswithluvagain @ minpindyoongi Bhai wapis na chi jana Dekho agar ap ko muhabat hoti na to ap aisay maidan chor kar â€¦ https // t . co / EL45yh06yK,,
neutral,Super Highway to Kedarnath and Badrinath Listen carefully This is really ambitious work for Char Dham Yatra T â€¦ https // t co / C2opAETMTK,,
neutral,@ chhavihussein Hey chhavi got the good news Eagerly waiting to see the newborn,,
neutral,Sab se purani party ki ek branch This is not even indira congress It is sonia congress nothing more https // t co / QvwK2zoBiu,,
positive,RT @ mohitsaini7915 # DSSAgainstDowry Good Morning Papa @ Gurmeetramrahim g Bless all of us with Maximum Sewa Simran Parmarth And Success In â€¦,,
neutral,@ Easyteri77 @ RAVINDER47 @ BarkhaSeth2 @ VaronikaVks @ SomaMukherjii @ jyotsnavarma9 @__ kashyap __ @ sahajyoti3 â€¦ https // t . co / jRCDoIXUeZ,,
positive,@ saleem _ mohad Marne lage aap logo ko wajah se desh me chunaw karwane pade modi g to pm te hi hame koi dikkat bhi nh â€¦ https // t co / KeYZlJRxvy,,
neutral,Yeh mere ghar wale generator pae TV on Kyun nahi karne dete yrrrr,,
positive,RT @ Salmanashraf313 @ CallMeMeeru Meri life mae aik ap or @ ZoyeMemon apa ke brday ka din aise hota hae js ka mujae bht intazar hota ha bcz â€¦,,
neutral,@ DrRehman0786 @ abbas _ nighat Bahi yahi to problem hai tum logo ki maine kisi community ko to indicate nahi kya tha â€¦ https // t . co / VuGIHsUYU9,,
neutral,@ ammarkhi Same to you ok i ask one thing from u,,
positive,@ Londeka _ Mn Happy birthday more years to you . Have great one,,
positive,'' Ukiona wao ! Weka Taya ! '' '' Your honor I meant if you see them you should shine a light on them ! ',,
neutral,RT @ kynamariee evryone might leave you but one wont and it is God,,
neutral,@ ThisisIK Jab promo nahi aarahe the tab bolrahe the promo nahi aarahe he buzz nahi he ab promo aaraha he buzz he b â€¦ https // t co / w0KsJ9ifgs,,
negative,@ iambabit @ StarSportsIndia Pahle corner wale Pakistani captain ko bahar karo pic click karwane kahin hi aa jata Boys played well ðŸ,,
neutral,@ baumanaustin @ FUSIONPERSON @ PollsScene True dat but on jah OAA is my shit rn,,
negative,RT @ KambohBadshah4 @ iamowaisnoorani yeh wohi chootiya nhi jo galt news detta then maffi aur adalat ke agge rota tha chootiya lair doc,,
neutral,1992 k ODI World Cup ma PAK WI k khilaf pahla match har gia 2009 k T20 World Cup ma PAK ENG k khilaf apna pahla ma â€¦ https // t . co / TLSSLXbsbZ,,
negative,Dandim 0707 Wonosobo Bersama Forkompimca Kab Wonosobo Laksanakan Safari Ramadhan - Korem 072 Pamungkas https // t co / i2CV21qLyj,,
positive,@ narendramodi very nice sir aap ko hmare trph bhut bhut hardik subhkamnaye or dher sarin bdhaiya bjp and Modi j â€¦ https // t co / M0qUMfTysz,,
positive,@ narendramodi Today is great day for Sri Atal jee And sir you had made him proud Bharat mata ki Jay,,
neutral,So last night i left my kids under my parents care and my husband under his own care so i can have an Iftar date w â€¦ https // t . co / hsbypbNaad,,
neutral,@ narendramodi Namste sir Modi ji mere pass aapke liye ek complain hai aapki pradhanmatri awas yojna kya sarkari na â€¦ https // t co / Zff95X6jin,,
neutral,RT @ crazychic450 Pic1Ab yeh AMEER kaun paida hogaya naak tudwane ?ðŸ¤­ðŸ¤¨ Pic2 Mai ameer papaji kahi ameerzada bolke marne to nahi wale ðŸ˜Œ Pi â€¦,,
neutral,@ chitraaum mam hmlog waisa bhi aajtk dekhta hai par aaj aapna ya glt bola ki modi ji ki maa aajtk dekh rhi hai i â€¦ https // t co / wTCHbBllIV,,
neutral,@ GautamGambhir @ Javedakhtarjadu @ RakeyshOmMehra @ GautamGambhir dada ek hi dil hai kitni baar Jitoge ? Jo hua uska d â€¦ https // t . co / a9QyRLDKDW,,
neutral,@ rashtrawadi9 @ Chatterj1Asking Ye group suicide kyu nahi manaate ðŸ˜‰ðŸ˜œ,,
positive,@ KandyShefin @ IndiaToday Aise hi ghatiya logo ki wajah se congress har rahibhai ... agar ye ghatiya log aisee hi bina â€¦ https // t . co / gquUS71XGZ,,
neutral,RT @ UAAPconfessions Love looks good on Maddie !!! Ako lang ba yung sobrang masaya kasi may zolo sya ? Before with the past Z medyo lowkey s â€¦,,
neutral,@ DesiStupides @ Habib _ Hasan _ Haa phle confirm to btaO khA huA ??,,
neutral,RT @ not _ urpizza Aur shukar hai ye laash numa orat @ rass _ malaai wapis ayi Twitter pe Jis ne abi tk faallow nahi kia wo plz karay ðŸ˜¬ðŸ˜ Dil ki â€¦,,
neutral,Me can you get me food Him ðŸ™„ what chu want Me ðŸ˜ dont matter just food Himbruh what chu want Mejust get me food H â€¦ https // t . co / PWydG7npwU,,
neutral,# ASKSTAR # SachinOpenAgains Sehwag Sir kya aap Sachin Sir ke samne bhi song gungunate the kya aur Sachin Sir ka kons â€¦ https // t co / URkLsJkowr,,
negative,@ MuradSaeedPTI PTI ko chahiye Sindh mey Govt banaye nahi to PPP sindh ko Khaa jayegi q k PPP chor party hy ....,,
neutral,@_ Hsn _ Shah @ Bugs _ bunns _ @ littlebub332 _ Usse shayad khud hi pata ho ðŸ˜‚ðŸ˜‚,,
neutral,@ ngeless _ â€” tara hanap tayo ano uhm .... usap hangout soon and movie nightt HAHAHAH miss you paps,,
negative,@ News18UP aise hi karke jitao bhai modi ko and no one gives a shit about musalman with their useless problems like this,,
positive,@ TuksFM1072 @ Likho _ Olwethu I love you bestie ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜,,
positive,@ yashisharmaa I am not against bjp govt kaam kare dhang se to kisse problem hogi bjp haryana govt is good even t â€¦ https // t co / qpkeocWi8F,,
neutral,RT @ surbhisana2926 What a Gorgeous Look Of Mah SJ Sooo Beatifulll Bride She Is ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ Nazar Na Lag Jaaye Jaanu ðŸ˜˜ðŸ˜˜ Thought Ye Ghabraa â€¦,,
neutral,RT @ FaizanSays23 Dho diya ashk-e-nadamat ne gunahon ko meray tar hua daman to baare paak daman ho gaya . ~ Momin khan Momin,,
negative,@ theskindoctor13 @ sardanarohit Viswas - rohit kah raha he teri khopdi etne chhed kerenge ki teri khopdi khopdi nahi â€¦ https // t co / qV3hJchsLF,,
negative,@ ModiLeDubega Ye chor buddah Kyu chup chap nehi rehrakta hei rss walo buddah ko gaand maaro jail me rahkebhi khu â€¦ https // t . co / GQWvl0l7ZL,,
neutral,Who says breakup hurts the most Kabhi phone ki screen apne aap chalne lagi hai or rokne pe bhi na ruke ðŸ˜¢,,
negative,@ Rehmanismm Ye parchi ki hi nahosat se sara match khrab hua hai Sala shuro main hi team pe presher dal k chla jata hai,,
neutral,@ Tejasvi _ Surya Absolutely well said Modiji seemed more confident than 2014 So more power to him in his second st â€¦ https // t co / gKwTnBjQq5,,
positive,@ aircatcr Pan 1. I'm a huge sinner 2. I'm 18 3. Friends is my fav show 4. I want Cheez-Whiz 5. Humor is the way t â€¦ https // t . co / C7pEONlHv9,,
neutral,@ PrajapatiNick2 @ Poonam59441855 @ DrRehman0786 @ meenusharma8118 @ follow2deep Koi nahi main usko phle hi block kardiya tha ðŸ˜‚ðŸ˜‚ðŸ˜‚,,
negative,# EVMHacking Without any proof leader EVM pe jhut bol rhe EC chup kyu hai koi action kyu ni leta ? Hmlog voters d â€¦ https // t co / VOxJY2UaBQ,,
negative,Pakistan Team Se Kuch B Expect Ni Kia Ja Skta . Jab Jab Expect Kia Inho Ne Izaat Ka Faloda Hi Bnaya . ðŸ˜‘,,
positive,Yo boys give me the best / funniest pick up lines you â€™ d love to hear a girl say to you ðŸ˜› This girl wants some fresh â€¦ https // t co / JUHzOrxGP1,,
positive,RT @ safc _ tyler If we get Tom Lockyer Curtis Nelson and a good right back to go with hume we have the best defence in the league # SAFC,,
neutral,@ KilledarLipi @ TarekFatah Aapko jaan ke dukh hoga she will be soon free Terrorism ke saath Yaakub memon bhi tha 1â€¦ https // t . co / OI81H3XA7x,,
positive,@ PMOIndia @ narendramodi Adarniye Modi ji aapko dobara desh ka pradhan mantari banne par bahut bahut mubarak Aapki a â€¦ https // t co / tYj6Etwtj6,,
negative,@ TrollNipper @ republic To kya karewhy are u sharing this for what reason BC chutiyape ki bhi seema hoti hai,,
neutral,@ narendramodi SHRIMAAN MODI JI NAMASKAAR JI PAHACHANO APNEY PARAM MITRA MOHANPAL PANDIT JI VILLAGE MAWAI FARIDABAD â€¦ https // t co / K6K16R3drF,,
positive,@ ZeeNewsHindi @ AmitShah Home ministry kadak aur chatur aadmi chahiye is position ke liye . And he is perfect in both .,,
